"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"leftovers",-0.471119960454969,-0.00729194656250048,-0.0635916103375845,0.00185336771826917,-0.0507364293801371,0.0593138596978001,-0.0709891918451534,0.0393582963342323,-0.141083366519244,0.0971388135343907
"legume",-0.402763110071294,0.0471753020353211,-0.233852459212909,-0.0603546998755583,0.0754833840855801,0.0866230454555086,0.0290617918178056,0.129768155298332,0.140978262759864,-0.145510257620603
"lemon",-0.556532094314953,-0.0965759603530711,-0.0357268513835893,-0.037196162166,0.158237818734362,-0.0619905048645119,0.101218741690436,-0.0232382407814531,0.141091533213439,-0.00412321363316337
"lemonade",-0.495556360794992,-0.271867993212924,-0.0304803583678131,0.0589020423358517,0.0614991611455874,-0.106865870253044,0.164757925759427,0.0356430192013608,-0.0293475666575508,0.00104612683297847
"lettuce",-0.633192881328449,0.263711943719745,-0.220164344043041,0.0922577380536502,-0.135771767983594,-0.0603493876792297,0.110499973042416,-0.143767688626139,-0.106282035384594,-0.158240243871839
"life",-0.209674897289155,-0.04795778223799,-0.0363575765021921,0.0888294400797862,-0.00528433959099317,-0.0485334574818327,0.0126634929353074,0.0105498117447969,0.00767408064804663,-0.0467909412709251
"lifestyle",-0.19478195423792,-0.0267855974416689,-0.0862804145849467,0.0653147682212184,0.0791036253834837,-0.0132066736441851,0.123848672906895,0.069252600166018,-0.0268407118661083,-0.134052134588038
"light",-0.2871569159461,-0.130829479747921,-0.0144502297495203,0.0246029509197193,0.10196611452469,-0.0531271370316926,-0.021154150924124,-0.0468067018454822,0.0767240305851665,0.0277880647385942
"lights",-0.211797199041167,-0.081570015315466,0.0140915906663299,-0.0221269927927695,0.0849765689407097,0.087147781800927,-0.00129965769616124,-0.0273927380327102,0.0450985595991331,0.041199726528643
"lime",-0.46701382521498,-0.0500497560545466,-0.0571636836244707,0.00860321881486432,0.158798856497491,-0.111040994686564,0.224412247098961,-0.051516438875361,0.214160972672169,-0.0548068584163003
"limes",-0.414081687307802,-0.0771659673008908,-0.181698268147598,-0.0332178247340911,0.0912747058940627,-0.0438989643170328,0.060589344671484,-0.125451888389283,0.0667815909970994,0.00646234425787531
"limewedge",-0.211107985890643,0.0809011080377742,0.0453139560756875,-0.152077133554377,0.0543234231381365,-0.0746590609653216,0.027740955352743,-0.164539816933551,0.276064576435658,0.0561652869592627
"linzer",-0.386011624414908,-0.178681635124113,0.256823478909803,-0.0874030563369576,0.0921226898838637,0.0905565231078947,-0.0288183784062936,-0.0176301111274572,-0.132299050098474,-0.0324601123456276
"linzercookies",-0.291353732526984,-0.0044769878996031,0.197272398211608,-0.180617965147315,0.0214991026875491,0.0772359911976532,0.0112038973305502,-0.294085152721789,0.0777897445025206,0.108995328622312
"liquid",-0.387620807792293,-0.0483658951923892,-0.0230732780912341,0.0608516188793468,0.0807750616893665,-0.0451884756192179,0.0643490871748757,0.178857521419848,0.173943451420275,0.129012860581196
"liver",-0.376259084145736,0.107511403340999,-0.0129401679037,-0.0448490033746919,-0.135791863372375,0.00408753789817735,0.0501754805733124,0.113821205634097,0.00442439991876225,0.0511075829745402
"liversausage",-0.252786512882003,-0.0211017320050279,0.0940113481437438,-0.139068113420556,-0.0262345854100428,-0.0289939896295739,0.0475723240856396,-0.298569548603638,0.150411719988222,0.0107730715576518
"loaf",-0.505159107320483,-0.0954673985869318,0.221488113982326,0.110778159954052,-0.188903516441498,0.0371425694380302,-0.00366528858207525,-0.0236397839637639,-0.0458750109390045,-0.0811066674366038
"loaves",-0.413788031526402,-0.0930943171048099,0.131884331397809,0.0627097131292799,-0.139140569231769,0.154860047811519,-0.0737992254460333,-0.121267185231444,-0.0732111401570212,-0.03835927632359
"lodo",-0.18096089095387,-0.00701774860838766,0.00948740338541101,0.0243730086143613,0.158367462948682,-0.0712715200000333,0.0606568922452628,0.0235041682274141,-0.109747131061788,-0.0780262309906019
"log",-0.123689317283148,-0.0817878985820383,0.100147739882935,0.00397967093671654,-0.0696373482520929,-0.0885410246728765,0.0683981947941699,-0.0840920723332278,0.0332498956770225,-0.0144962803109644
"lox",-0.391388928536448,0.0459672398331989,0.106613896529609,0.0613665833270633,-0.0580661822916628,-0.084947892089907,-0.04817565937027,-0.0211114602681085,-0.0586316566427958,-0.0732209857251843
"luella's",-0.087282733382971,0.0541727721161388,-0.0821626237887279,0.00201927925200817,0.0140668401643915,-0.02930016374308,0.0808133322093316,0.0192568001369024,0.0353394299437097,-0.00153760709264722
"lunch",-0.483545225683407,-0.127886405030116,0.026925368305222,-0.0105853110495311,-0.0976435974705255,-0.199873233303982,-0.0405661647898631,0.0789696460552371,-0.182325072562923,-0.0586364112587634
"luncheon",-0.316575366021902,-0.040923148762712,0.0543700093647193,0.0202468867440403,-0.136502775483504,-0.152768396274987,-0.0362010021810854,0.108055802991262,-0.157741783395998,0.00858895460013834
"luxury",-0.231730144028073,-0.067164603627054,0.109267561715923,0.00886872409226653,0.085525637108527,-0.0682646989951106,0.0669991167492941,0.0392147372176677,-0.00923381261531702,-0.0548792568564703
"m&m's",-0.0904488498554198,0.117271868801359,0.0692836307690259,-0.23150117249346,0.0493364835923594,-0.0940130871659236,-0.0236647698656648,-0.183149801325908,0.224880951838706,0.0399574207378846
"mac'n'cheese",-0.41419333944504,0.0804130658519983,0.110457674146613,-0.206443693121108,0.0413774466474798,-0.0244389849153072,0.0323693670349886,-0.266491702943889,0.1581532373178,0.0541505053423178
"macadamia",-0.499856877558829,-0.11007108652557,0.0452700425317543,-0.0555238974034371,0.0404238235897559,0.0343348290425101,0.180643019720705,-0.0294650378226758,0.155918487873583,0.0349200996859158
"macadamianuts",-0.28900517743398,0.02230733624149,0.141483977136078,-0.204847294692843,0.044639168990519,-0.0434655866547239,-0.0459203360207436,-0.294394850152728,0.225063362322402,0.128886355791023
"macaroni",-0.568670456114372,0.189677967432039,0.161598880380953,0.13076858274603,0.15946192603542,0.0507119810740514,-0.0784642839211152,0.086209166241574,0.0493491224830106,0.0321323472342524
"macaroniandcheese",-0.333007993975475,0.0747030719831174,0.19536901441571,-0.14576528783037,0.0652719497210401,-0.0389391617431662,0.0844083330787768,-0.283018568266462,0.152897033626055,0.130421346098516
"macarons",-0.436144586607542,-0.320837966244563,0.157504156307124,-0.138351193557508,0.0764306663722547,0.171771186161692,-0.027572851613297,0.0692931324950058,-0.0987976988184595,-0.132665478787533
"macaroon",-0.495408721467233,-0.344051361666543,0.209455816550335,-0.140507175902248,0.10632050034325,0.117250751244178,0.167269270064348,0.144104204309401,-0.0193540595146262,-0.151378862363536
"macaroons",-0.53142149956673,-0.358223355720102,0.148265551851784,-0.140713334343835,0.0626995951112158,0.233495446724695,0.0212543428998384,0.0696611176602145,-0.0422402185416011,-0.0982644749972625
"machine",-0.243557877748338,-0.0531171978847334,0.130502836852556,0.158294237934183,-0.0275474821910719,-0.105742381339852,0.075078519894681,0.0661759817199782,0.022754390534044,0.058818439134041
"machinery",-0.225647153739029,-0.0194567857995896,0.0756630420913229,0.158421465242666,-0.0296886603877404,-0.0268430894794698,0.0549902528409319,-0.0104957404493647,0.111698944885087,0.129213319399093
"main",-0.130572870352132,-0.0237379930322589,-0.0103267840674354,-0.075577469274977,-0.0189650127330298,-0.033811468729085,-0.0153736885972156,0.0366622860361921,-0.025995392477443,-0.0225221182428456
"maincourse",-0.424670529156197,0.103074085547634,-0.0045229554758225,-0.116930738581531,0.0541932860730496,-0.00671375031059462,-0.0734829318597761,0.0966309499053772,-0.233361939094874,-0.0959932033912007
"maize",-0.437209708228869,0.0601829104061867,-0.165683428144405,-0.0146178098513473,-0.0898128457791348,0.0189915293628021,0.0374441488674069,0.0100458891762195,0.237574834499129,-0.0608161023755397
"maki",-0.324089083782114,0.12240563274062,0.00702106602357517,-0.180493697438913,0.202259554339338,-0.14316201083167,0.0546638009627954,0.0353761409595941,-0.213679624079797,-0.0260798101166705
"making",-0.194339236514138,-0.10595589510722,0.0835011591516464,0.0159065202191605,0.026549851353744,-0.0113884472243487,-0.0539579404771173,0.0573325956450229,0.0754347818165521,0.0430683982683192
"male",-0.211388116082602,0.00995503005089137,-0.00622077165822726,-0.138460381526628,-0.00127183985510677,-0.0295119567982884,0.0716544373913995,-0.054093743574435,-0.0443673811430179,0.0406022843933886
"man",-0.269706327537083,0.0345990744969037,0.0298070825626491,0.0150255160603485,-0.0626794764796584,-0.0935919088071941,0.100534278583484,0.0284981443418891,-0.016612755716189,-0.0322207904185435
"mandarins",-0.351241877481861,-0.0975396893513908,-0.241524584908823,-0.0966304454410728,0.0532236952643498,-0.00112093152103928,-0.0751393433425968,-0.0751107093834479,-0.023090872431565,0.0729484398480704
"mango",-0.610582044992288,-0.141462437887636,-0.225782773562261,-0.03154075091352,0.120895916719647,-0.171719908220021,0.17709171276651,-0.0134166909426642,0.0484705441229446,-0.00125829746487373
"maple",-0.45791319977763,-0.121479107617393,0.0252523547936512,-0.0413941693786522,-0.0129411937370955,-0.0831587112839812,-0.0180804315752217,0.0130096914086632,0.055605622358926,-0.0366240239020308
"maplesyrup",-0.354673630455312,0.0256902805185558,0.115323372389502,-0.209244763150553,0.026684984953929,-0.0535635295022449,0.0238072058126185,-0.282887219460924,0.235839464241024,0.102693007123222
"margarita",-0.439132116702302,-0.155741404856731,0.090576044235819,0.081119986659022,0.23800211901167,-0.176270648656755,0.267081705834805,0.0459047962424171,-0.0572961678328252,-0.0369586342614222
"marinara",-0.518803425269211,0.210971114451655,0.200881232480031,0.255621677491861,0.321628615212156,0.0961607139079595,-0.176114710339736,0.0509917310500928,-0.0852866725409582,0.0313702119705103
"marinarasauce",-0.305051000225191,0.00957186096753236,0.107922126069358,-0.189888480128946,-0.00432222735459872,-0.0522273789727466,0.0374379351485033,-0.323771832513445,0.199532328772867,-0.00599284006661798
"marmalade",-0.531635959595015,-0.154261646963269,0.0360305052925943,0.0752464558330642,-0.0338650498355627,-0.180145979775628,-0.142676460989631,0.053327854459828,0.0955080727040722,-0.01026709260306
"mars",-0.196288107172457,0.00669735795107192,0.0443084120092757,-0.0981263178568564,0.00143838376971876,-0.0148933809415922,0.0575738317513421,-0.0468777878163922,-0.0218848273700066,-0.0879803325689771
"marshmallow",-0.504545010889155,-0.203851241679276,0.116749182670986,-0.106660964740738,-0.0398419117407195,0.0853251327249548,0.136599394278896,0.12353445679581,0.129747758530937,-0.0131860398866551
"marshmallows",-0.510251352036706,-0.227865411788275,0.112640361395993,-0.0308454653280501,-0.0630583187581017,0.142236101520309,-0.0345278936405843,0.0713359506476527,0.155965627743921,-0.0100875262953197
"marzipan",-0.513191184360038,-0.252961250227653,0.133377892350226,-0.0227430104477439,-0.00203544236609163,0.204802228919437,-0.0143416917102022,0.0129804641817266,0.00277279905996266,0.0899178815713381
"mascarponecream",-0.3367396758809,-0.0140823501398777,0.161361105863026,-0.115940164134758,0.0117624775135084,-0.0283427514127007,0.0783561714086322,-0.263871841763424,0.184706348222823,0.0551206937826237
"mashed",-0.449378556688639,0.00693673184021581,0.00320335231674282,-0.102202880578752,-0.0809445929140307,-0.00334901667220867,-0.0390565231514493,0.0254640545011617,0.0285247674225829,0.00803524662694641
"mashedpotatoes",-0.285041498870165,0.00824227142518607,0.088969586017613,-0.258694366857301,0.00371819441989354,-0.0188339415204695,-0.0260776536380511,-0.326548970751472,0.237518642174684,0.00434503810310429
"masonjars",-0.266748753107143,-0.0115446309840692,0.0900007109338039,-0.195949749130185,-0.00274958877971981,-0.0476413267774275,0.0584817458083007,-0.210557770656391,0.161170918931745,0.10145869823768
"matcha",-0.41463355418265,-0.208985167076713,-0.0234497298454216,-0.174481039028608,0.194340515749262,-0.0125823924287708,0.11478873059073,0.238291070819403,0.00437367088130023,-0.00788699308753817
"matchalatte",-0.184996437957611,0.00772728666486422,0.0203739681142847,-0.176562942377317,0.0318346963798856,-0.0211529219261073,-0.0116352498262162,-0.180753367617631,0.216805829504921,-0.105720302007593
"max’sdeli",-0.223185100790545,-0.0458305868390885,0.0176125344158153,-0.0985661965854727,-0.0815187554733159,-0.0198346124786153,-0.0152620685663992,-0.192829966596284,0.0417736777823621,0.0680507385661772
"may",-0.124769290961957,-0.0625539884109986,-0.00136280800495796,-0.0561053591303261,0.0446266393828572,-0.011100700005211,0.0050831420818688,-0.0587673872274057,0.0846047957347505,0.0449992787503641
"mayo",-0.499014214960328,0.176280205550996,0.110508727655914,0.0606572564188217,-0.00897079731185082,-0.146802402785235,0.0924446582280729,0.016800982181197,0.0335561237132715,-0.169451984360137
"mayonnaise",-0.579704410103487,0.16404379720566,0.107489656847936,0.0817689759884884,-0.00352664317473197,-0.0973659298874874,0.0782198914227838,0.0397448940449264,0.103873114461291,-0.1083611969364
"mcdonald's",-0.226580929754362,0.0325965311937575,0.0775985058050135,-0.149406498805438,0.0336716651089445,-0.137903343241363,0.0685278301015763,-0.115178824295416,0.156504875734846,0.0769537564913186
"mcdonalds",-0.361389868140754,0.057309022563652,0.12509773364263,-0.0481350291919631,-0.039832164798599,-0.17529327600698,0.131966120189244,0.164853227238893,-0.158422843640137,-0.0745429395239693
"measurement",-0.0870371127298094,-0.0278758887947333,0.0752221899052381,6.27267285884248e-05,0.00118127139122273,-0.00213601090102927,0.071154379367849,0.0449077635110746,0.0529303314253868,0.0530703273567608
"meat",-0.685897194811788,0.278634107905917,-0.0415134522619351,0.191894192761627,-0.251293243294692,0.0863498780712326,0.066340171841324,0.146352759365597,-0.0169652084927015,0.270225404875795
"meatballs",-0.596982030451951,0.234451834752578,0.121055228787921,0.0418703074751038,0.127356779633342,0.132212076294029,-0.102260481610867,0.124293241401744,-0.213188173675452,0.095345947138534
"meatless",-0.511946851048598,0.202397218424498,-0.0341976176966262,0.028370526355913,0.022371107607021,0.167834874809195,0.0217280545806085,0.183749931350498,-0.0675533688678493,-0.108734687467071
"meatpie",-0.40492516944118,0.043611598442546,0.103555841631789,-0.140288860696052,0.0764921701814917,-0.030208528056125,0.107447318835478,-0.248443842672664,0.0226119554423049,0.142068042486737
"meatskewer",-0.272230327419358,0.0573401633150169,0.0977250372634954,-0.0795787937332378,-0.0688566746894175,0.0199771774896376,0.115385183059573,-0.236854477548494,0.123597118019616,0.0973421412470156
"medicine",-0.284604502827862,-0.040836524798677,-0.0765868497113543,0.0026252932121927,0.0650233466623263,-0.0340636358117615,0.140507035576365,0.0359410031530106,0.0411811362886566,-0.00186212932997287
"mediterranean",-0.403675657666644,0.101587609389185,0.0265236361287279,0.0170233129195742,0.249274664355768,3.5277604715285e-05,-0.108546319185807,-0.0890947042100595,-0.151644912153406,-0.166390154032292
"meixcan",-0.0897468921100217,0.0311339937823264,0.0681397327258153,-0.152884654252409,-0.0362180371014064,-0.0473623198140252,0.000453976247909858,-0.208475130627702,0.228739517557766,0.0428323183891872
"melbourne",-0.195193949850905,0.0577625705854201,-0.0193870484844504,-0.12289532580712,0.207220298016884,-0.0898908797702731,0.0217113431154778,0.0241331930869423,-0.0866197329836832,-0.00456425086160047
"melbournevic",-0.151138219970575,-0.0174875443918187,-0.0739898465327461,-0.214574206648068,0.0565183223981111,-0.125246799854989,-0.0252840423588494,-0.105883354534124,0.131845673958519,0.126903822226708
"melon",-0.524004501836365,-0.0659026235851084,-0.21241682596947,-0.00165983098013119,0.0693379066727827,-0.111549013447254,0.140069529682206,-0.0527041161546246,-0.0294375905950547,0.0075638462053512
"merchandise",-0.212168757799712,-0.123524693148701,-0.0203333720819796,0.0500566635757531,-0.0510488501978284,-0.0176713647397671,0.0854147926421004,-0.0515707588785677,-0.0273216732177669,0.066457619858499
"messy",-0.231928690645794,-0.0416486052219113,0.021124071755212,-0.053291086236125,0.0495128418600986,-0.0760651296033334,0.0327118451839868,0.0500048748809199,-0.0644381239649592,0.0485720574801905
"metallic",-0.294438603721194,-0.0266504764503553,-0.00375648154672693,-0.0241960762477498,0.101054587040432,-0.0179981206022269,0.168483687403394,-0.0143527281170456,0.139072834837822,-0.0230589317259701
"mexican",-0.410365681478293,0.126842410235483,0.138905317381554,-0.0818882257942864,0.236282527476121,-0.157418161987985,0.0136691491226269,0.00200751782863331,-0.11822172985019,-0.102890279134518
"mexicanfood",-0.279771268693105,0.0462866846629173,0.0690650333337084,-0.162859947521882,0.0761094126454716,-0.139954786276593,0.147046925707083,-0.221094964283617,0.10895564583812,0.00173573337276823
"mexicanrice",-0.152969453676355,0.0336807536109187,0.0426007342448789,-0.219587054742766,0.0787512642078713,-0.0716496456235536,0.0632452646100743,-0.273974579965064,0.130098044313697,0.0348721027282685
"middaymeal",-0.315688467083101,0.0528046099591793,0.0300597256905785,-0.196513338678909,-0.0106630960447196,-0.0550938558573186,-0.0181862560844088,-0.204008499607234,0.111110747839432,0.10741654590591
"milk",-0.555313636332587,-0.18900614920762,0.029284752484186,0.186167108371465,-0.00418062582311156,0.022012394240866,0.0700694567728736,0.212386073320009,0.331784827700264,0.223674021594699
"milkchocolate",-0.495875076451844,-0.0214446662449572,0.141824150050708,-0.156039716859054,0.0405745610006631,-0.0485342886690828,0.122654637266143,-0.255867302300186,0.178286717868419,0.127266446438368
"milkfree",-0.280952339011713,-0.0451956331674964,0.0734109181167547,-0.17814478720508,0.00700281624744622,-0.00426170814078254,-0.00582816747311588,-0.260830728977068,0.20046051654463,0.0664225116528928
"milkshake",-0.521665309237915,-0.310313725606958,0.09087721032752,0.0863447380508463,0.0677242931033857,-0.168730458319405,0.330025996831073,0.320161928063073,-0.0222945161615489,-0.0218023302123641
"minced",-0.42970277261377,0.245460467578675,-0.000748822182113119,-0.0643361568696269,0.015424160935751,0.0120378305443603,-0.0314746313433058,-0.0216748311232642,0.0710641990172954,0.176530971542664
"miniaturecabbage",-0.204048138595921,0.0182837639481775,0.0374180364623071,-0.134903272103109,-0.0118562929963768,-0.147786670212584,0.0418594528322806,-0.227975751216819,0.118857622910652,0.0142709082150615
"mint",-0.421599285756977,-0.116459456359837,-0.0436088931346416,-0.0286188654942346,0.157860750184122,0.0417202500600073,0.167104791381461,-0.119631019532844,0.0725842742568435,-0.0695408453241673
"mintleaves",-0.248379671288225,-0.0429461521781236,-0.0503531126968368,-0.104919282378874,0.0773643365159745,-0.0421285751686752,0.0913577270432709,-0.204211102662531,0.189777077730013,0.100168344174215
"miso",-0.542587932526779,0.177909097845253,-0.0257858658974652,-0.167404133801966,0.164359727081439,-0.00325050095873074,0.0542884962968087,0.148512680297031,0.0557727827430249,0.0239420580621019
"misoramen",-0.191200537448095,0.019157002168514,0.080046820292948,-0.117546235086156,-0.0478566857002042,-0.0624171502991406,0.0297720372845303,-0.274749878865652,0.140135420280226,0.0465586708297591
"mix",-0.305492910618105,-0.0842576019109598,0.0196548005115461,-0.0310466767223742,0.139009985585296,-0.04413670089599,0.0553108301613786,0.0534958063544654,0.0881997167411904,0.0639549277520032
"mixedgreens",-0.275316606337695,0.0166658904519469,0.0676383875633034,-0.221423551671316,-0.0167405780403858,0.00609597306888027,-0.0194000938730849,-0.221405622457887,0.219177987187966,-0.0261813997785582
"mixedsalad",-0.330060282001439,-0.00592309715093425,0.102507814732062,-0.194477114084052,0.0016587194984501,-0.0855741082692405,0.0193685137288596,-0.210102513653487,0.192228133365172,-0.0261069264102004
"mocha",-0.401044249266094,-0.301593240542769,0.198074067475184,-0.00421258551070796,0.107611689881423,-0.054433192020598,0.173172989830211,0.151520402015333,0.0676509171074189,0.0636020274328138
"mole",-0.310863843855185,0.148996134733563,0.0581342044912745,0.0103240877754291,-0.0137284383656643,0.0186717862562829,0.111371088564825,-0.00202456879707384,0.0751343479871707,-0.0409040089907935
"mood",-0.215921517440719,-0.118635273791358,-0.0034711715016868,-0.00614348622389534,0.0777993397910855,-0.0161093759640508,0.0442214260721221,-0.0227274800026026,-0.0985213774871321,-0.00602583161427279
"motley",-0.173247116575434,-0.00983031035679438,-0.0945068456865901,-0.0213920889381886,-0.0105196239488351,-0.0609450563981047,-0.00398986584369729,-0.0500285620993364,-0.0432627039101762,-0.0950525001308672
"mousse",-0.487902897873544,-0.191512255578427,0.122849977028419,0.00401871529982702,0.124835113115171,0.044545017575313,0.0818590976631806,0.203514334931723,-0.0065216173754919,0.044317513235618
"mozarella",-0.547720896507725,0.215938816527951,0.206680456490592,0.26867827441466,0.233213749672547,-0.00199324731578403,-0.10924580042882,-0.105073654571089,-0.0450469872460498,-0.0260397621373455
"mozzarella",-0.611566081487577,0.219918139033428,0.216107983363185,0.33148656160864,0.188614006203901,0.0207310406310636,-0.0686229346007616,-0.120844400110679,0.0243975820689844,-0.0212210687781784
"mozzarellasticks",-0.294921169687908,0.0608711727899229,0.158103715825215,-0.136038166505604,0.0280157307317885,0.014535145740988,0.134487035084584,-0.340857171394135,0.183167873973157,0.127610292379583
"mozzerella",-0.572940754700248,0.229996208856192,0.202693466103603,0.296630187458103,0.221364191553833,-0.0113481895656674,-0.0714359269311215,-0.109406558545083,-0.0238116674827249,-0.030491061418907
"muesli",-0.529431858087422,-0.287669611857811,-0.102591591099971,0.0541406422613286,-0.00437156080994469,-0.0571106716923348,-0.153235020171986,0.0757354712381418,0.0650332841017629,-0.0483097928124739
"muffin",-0.508070866588761,-0.238557992426986,0.170724137394273,-0.0147934906683452,-0.0909834724785206,-0.0812095928960026,-0.00671853304946912,0.0938201574960121,-0.0428597220842973,-0.221347340118848
"muffins",-0.578270289863959,-0.379898504452708,0.0908334984132362,-0.0311945015603045,-0.104004748291737,0.0461354966573172,-0.148423744559199,0.0353689600341178,-0.0474214414419027,-0.153582839574702
"mugcake",-0.200370473006994,-0.0196571803060377,0.106135021687409,-0.0986922152059283,0.0329937131990445,0.0328791576038737,0.0963810302287447,-0.197861846323686,0.0883100301352015,0.0275044164807624
"mugs",-0.313486321927702,-0.170188139654228,0.0694738278100526,-0.0395438710367038,-0.065028363304995,-0.0733123538986133,0.082216085717784,0.138130655267903,0.0807938733935155,0.0274917726081153
"mushroom",-0.538616154090968,0.152608237482847,-0.0277679761414607,0.0655267711075369,0.127186890778925,-0.0468359478319338,0.0293044838424264,0.0989569309181757,0.0118329667958862,-0.0381115475483963
"mushrooms",-0.564939564903177,0.150055611743853,-0.146766264848101,0.0615055381084045,0.0527521914659156,0.103043536522865,-0.18671692324809,-0.00647679590402104,0.019580372398041,-0.0361679308423189
"mustard",-0.512158448960596,0.166515229682791,0.031264319238722,0.0320124084393936,-0.0469945914142044,-0.0930792605806947,0.084105009381184,-0.0172541293466542,0.19396045482875,-0.205083976444888
"naan",-0.492567948668434,0.111966890991828,0.166140459113841,-0.0744088925658184,0.022506964443439,0.0438820471456275,0.0105433751742452,-0.0200655905635164,-0.0728491910046981,-0.158174196350717
"nachocheese",-0.30311568944999,0.0756328232147424,0.167030090182984,-0.0202545671451811,0.0138716349088339,-0.0508356961960118,0.0822845854404605,-0.22727804132651,0.257643022578811,0.0730069153691633
"nachos",-0.577473824224271,0.025232563863655,0.158024153894547,0.0859767889337482,0.00689065666602831,-0.0502086432816942,0.147272291491345,0.0163619733946942,-0.1260092761317,-0.101586937878432
"nailpolish",-0.29877374444528,-0.031604970317622,0.00363559287251438,0.01244101799582,0.142575460604925,0.00492565334364187,0.0642217263301098,0.0271276773087976,-0.0484535051772738,-0.0587851912659255
"napa",-0.3197925320862,0.176886546232939,-0.000878574091991248,-0.136388094061645,0.119657682720469,-0.112553950082439,0.0252293480407425,-0.0412659144210439,-0.0822798262528792,-0.0301704318395839
"naturalfood",-0.289667819048832,-0.0300809905925128,0.0268735370143126,-0.0927221117034518,-0.0150214014886878,-0.0343266970632173,0.130879946744444,-0.133319229099028,0.145837395354222,0.0749468787997309
"nature",-0.150926837160075,-0.0182956644289925,-0.0468417577043857,0.0030522838481317,0.0645721510718184,-0.0209484871265211,0.0163123414525573,-0.0601728615594538,0.0219538949051862,0.0139849601916075
"neapolitan",-0.321203673230858,-0.0353162017447219,0.272572447485118,0.0871929325509999,0.308521692450649,0.0461172154128084,-0.0457905558341475,-0.0273279087909066,-0.152044026627451,-0.0059986859582916
"nectarine",-0.555581921536261,-0.189799289539019,-0.189637779204028,0.0322971212013774,0.0933546313189971,-0.128247382359746,0.0502141077099601,-0.0829594343571144,-0.0328975185477247,-0.0122598184498615
"neeps",-0.385261336949791,0.121511492375756,-0.0334284277014529,-0.0928528421513262,-0.091388955057487,-0.00974426791323996,-0.100904492177374,0.023064367222754,-0.0307022368648467,-0.0125748631963336
"newspaper",-0.201369606141986,-0.00598716719991708,0.0316154699101935,0.0850731919211239,-0.103752205819107,-0.0479528307512963,0.0382432389723312,-0.071105382085661,0.0128384721732959,-0.0616752556781491
"newyork",-0.170394649556556,0.118146230462437,0.0983157862858027,-0.0764140855233062,0.175998521546514,-0.102657168500253,0.0715302813147887,-0.00456711969642506,-0.1279371355026,-0.0825315220593651
"nigiri-zushi",-0.307224641765854,0.0908921656287661,0.180902448888014,-0.162527556983898,0.0425996291122328,-0.0366611192750737,0.0138605934248821,-0.301457611904081,-0.000226836928813839,0.10423159298841
"nobody",-0.188163180504291,0.0714914907919402,0.0585411849309311,-0.0641491666236963,-0.0377370651454464,-0.045634989398478,0.0796541101567307,-0.0132943680685021,0.0198597958073005,-0.00746921652814087
"noodles",-0.596811859670494,0.235566625845005,0.0169063680059398,-0.157185636061169,0.249453621354223,0.0226226576241496,-0.149820450648793,0.221883580064973,0.0263845927900149,0.18648157032692
"nori",-0.439811719071786,0.166470031129808,-0.0156157268429832,-0.176591748017664,0.0718285409799154,-0.0116759489287575,0.0422077709241861,0.0210239706924612,-0.0105678236620754,-0.0172097494638733
"note",-0.109566605775966,-0.0851305303714872,0.042642571676434,-0.0594429399632346,0.0454619129944597,-0.0434362953867528,0.00577405502765657,-0.00578363516248714,0.0263774691048674,0.0263863399101578
"notebook",-0.19918510682502,-0.054434012974448,0.029456836160276,0.0483573657138679,0.129398859955029,-0.0383231548692082,0.119602370987532,-0.0140755363538977,-0.00785379738411784,-0.0306185654446256
"nut",-0.405921397200724,-0.0982172420873838,0.0121123718619814,0.0611007891715652,0.0338355471071923,-0.0196672864691881,0.155919712908248,-0.0283157196937851,0.184168031794368,-0.0319633356714367
"nutclusters",-0.16858841595992,0.0106947585706374,0.0218319167229913,-0.234585983274821,0.0676468050918684,0.00913994795260778,-0.0413951976561759,-0.240812587909263,0.179940956865733,0.0331074077082762
"nutrient",-0.34210969344765,-0.0710767424954569,-0.246192622494199,0.110910687705961,0.0429411152321397,0.0816124131183411,0.0818934214966635,0.126019947272688,0.0614694952640271,-0.039427851127217
"nutritionist",-0.308963857488752,-0.0829494551130753,-0.133124986815296,0.0609020232738289,0.000283540072860201,0.195472604997732,0.104609736357412,0.115192606531995,-0.0432508629888618,-0.147566519525634
"nutritious",-0.50293694703663,-0.140507712070366,-0.309494456782905,0.00475106926079213,0.0197891181084672,0.102441782549546,-0.0103184605702103,0.0662476177449226,-0.00540138815255217,-0.0321407063802848
"nuts",-0.424388405897121,-0.128584225526323,-0.0862565865908727,0.0163260862122623,0.0434052271484143,0.104328017566428,0.0252660579753611,-0.0792087488436741,0.222760176666029,0.0711828990799875
"nutshell",-0.0225063806074351,-0.00358788125070209,0.0571270453671175,-0.0314086195049538,-0.0223414095409161,-0.0366639456025378,0.10383896034502,0.0481433800987608,-0.0251628516974993,-0.051285118613682
"nx30",-0.0883827745662611,0.0779005990744918,0.0126805053408618,-0.0458642109537461,-0.0796435031141297,-0.0752919321905555,-0.0297280074639455,-0.0462077756707636,0.0502142427372301,-0.0216090591985487
"oat",-0.522148063754671,-0.153608244860198,0.00709898028674298,-0.038858771732669,0.0637045111322506,-0.0140996150198323,0.0752357865285657,0.0682718044959859,0.189314356769766,-0.058477560904742
