"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0001043",-0.524769079338553,0.180289413453545,-0.0612440072028413,0.0225986147765622,-0.0251307204209005,0.0348963429923018,-0.00187377857299133,0.0728689057697564,0.0155124435211161,-0.025235769705562,0.0396735553475835,0.00956132418896505
"0001044",-0.518175172535616,0.209440848539113,-0.0846730015096361,0.0384866014136283,0.0287028458967956,0.0636351791699157,-0.0236449803885401,-0.0219515618161215,-0.00161427864384069,-0.00384223993282732,0.0399934621060666,0.00458739732631094
"0001046",-0.426443086265774,0.0938497073396649,-0.0846767224194858,0.152741239122378,0.00331496766703818,0.0310332429181735,-0.0871257261068697,-0.118422075383709,0.067373873318816,0.113155605716485,0.190981626597196,0.0703176089016235
"0001050",-0.489326284090353,-0.1036249905713,0.0294171005413414,-0.0374876804835434,-0.013956484581176,-0.00415942691872006,-0.0509692869643443,0.03130747330129,0.0565319303299827,0.0750311577573722,0.0982837122610722,0.0506263599924634
"0001053",-0.433947571713683,0.00964594839675823,-0.0151541381499511,0.141953913113578,-0.0535603208466894,0.0332864713455849,0.0214170464667951,-0.0880565700239588,0.00615912480004262,0.0928342686021037,0.0779157979484907,0.00209360361802772
"0001058",-0.529971098435982,-0.159494053404178,-0.0448759899900718,0.124602774942787,-0.00185908969194644,0.0514303895981378,-0.131847703624887,0.00624513896611839,-0.0263203829220678,0.0212661372960862,0.0414620455840249,-0.0358475743811313
"0001059",-0.434304699782636,0.0719574176953708,0.0955649989467608,0.0982798485615463,0.0117116455534918,0.0910082340340833,0.00564437612737319,0.0105521150652591,0.0481751425121674,-0.0523851059183081,0.0994548290830244,-0.00397694995312586
"0001060",-0.571735959492326,0.223760332859893,-0.152602042860455,-0.0521482415167175,0.0693512341509013,0.107822955635963,-0.0191504156202238,0.0844368284460175,0.0210341902901573,0.0106881392102377,-0.00199205385873526,0.00967688857851286
"0001062",-0.481649698190641,0.156450177267598,-0.138724083295843,-0.00656070054289443,0.037997725806648,0.0681551311102908,-0.0318142220494215,0.0441559011465999,0.0527642383833107,0.0240598082078622,0.0436726881627054,-0.00439080134876613
"0001064",-0.572289308584179,-0.105454099705381,-0.107717058519733,0.0876150402132556,-0.0181633408357489,-0.0918048931351216,-0.116938579916334,0.0221493854927328,0.0880523282948398,-0.0703548137076388,0.0804443025032016,-0.103340928806582
"0001065",-0.442123241869397,0.0924453806328269,-0.132956633288149,0.0901529456763104,0.0122935584053356,-0.00379752784339883,0.0466211447105305,-0.076821080079865,0.0047217922854519,0.0304673959611341,0.0666828339064727,-0.00389380261629781
"0001069",-0.487969458729227,0.171956607993598,-0.246323389371303,0.04490184308341,-0.0139566418672573,0.0614441103370373,0.0632243994240732,0.00448582640711103,-0.040849147862011,0.0257404498737343,-0.0379394298936738,0.000604425624351428
"0001070",-0.52019213444188,-0.0918382785529749,-0.0754671998769892,0.0319411915357474,-0.040186179892672,-0.0213991801677538,-0.136126217662843,0.0235721717047759,0.0187494378501275,-0.0299921188882668,0.119897752896102,-0.0459617183321432
"0001071",-0.438211267344556,0.122155079785449,-0.101027007303261,-0.0498144531267926,-0.0156423091011858,-0.0100356906974762,0.0245294751058813,-0.0364971502922456,-0.0197398895104497,-0.0308100813744692,0.0445024391704599,0.0616058177271574
"0001074",-0.499696915240391,0.0276530334262352,0.140710956300078,-0.00499627173868801,0.00528816333613897,0.0152934282950419,-0.0281223011820681,0.020443634486003,0.0321441608934004,-0.0188425595235433,0.028517536534735,0.0158680689716735
"0001075",-0.354509914549732,-0.0554145933078881,0.0121941394115465,0.0854635087758482,0.0178260512904537,0.0599614641967968,-0.00116353284564521,-0.0255828672375071,0.0829832708330617,0.0236644316389652,0.0771529200624829,-0.0136093962366372
"0001076",-0.641602991008875,-0.154243500220882,0.179047387604784,0.0433468083958953,-0.0468196653097845,0.20477629025223,0.0658911715358496,-0.073954832876967,0.11425424323347,-0.0530044551860242,0.0386965520092143,-0.0523704989911389
"0001078",-0.51667793726927,0.252175844367756,0.077088387201278,0.0965955303384487,0.164908426159792,0.0387021581373,-0.054705327035655,0.0547373538424566,-0.0022224159399423,-0.062384752708083,0.139179916761392,0.0508855705071992
"0001081",-0.548334542701379,-0.0814408915874218,-0.0470328492290969,0.065051162279212,-0.0876923578148154,-0.0143730792214589,-0.127645943291831,0.00839587468004181,0.0596084392372593,-0.0528065179171847,0.141378140652969,-0.0644162576420896
"0001082",-0.509759231093644,-0.146024928017311,0.0114027931558383,0.0048515192947281,0.135429868122777,0.109806136332947,0.00876090923804665,-0.0894036542075336,-0.0120829190731867,-0.0158682881077039,0.0943704351134876,-0.0650581527802529
"0001086",-0.472432275323209,-0.0458047286959036,0.0396630276800809,0.0773731616322975,0.0261792572680141,0.0831888315870539,-0.0331348788520111,-0.0372115217790095,0.112635960898182,-0.021344296547758,0.0795202351616046,-0.0332763536227563
"0001087",-0.423071594689705,0.124601972101134,-0.0951518306924106,0.0466630801350909,-0.000205450855673821,0.0527569548730535,0.0074994053210041,-0.0175859069399751,0.0213643832053318,-0.00437195550991635,0.0288773383600676,0.0280740751073513
"0001091",-0.492788334223563,0.153534356875152,-0.185997526980213,0.0479611898904878,0.0540393419618189,0.0476827473153281,0.0702449387753135,-0.0209660183382403,-0.0266750874244512,0.0367754681633364,0.0808037922631595,0.0440631392223261
"0001092",-0.473917371693044,-0.123914590861688,0.0716263063746284,0.0466508083926602,0.0375351139084504,0.0967668600059316,-0.0852591154458577,-0.0398916859078542,0.138418187686596,0.0301258650112316,0.0455805956228878,-0.0298842258666947
"0001094",-0.429676848167587,-0.0253252341940138,-0.0195614087707148,0.153569904400963,-0.0207597397790738,0.0378522092865528,-0.00612860118640389,-0.0575680725687275,-0.0477467979379085,0.000399674492402394,0.0725085908152111,0.0124865194003679
"0001096",-0.474484717680535,-0.0862537440036895,0.085624880231347,-0.0236466582191568,0.00306187857970115,-0.0973167116224593,-0.0143848940443831,0.0743888686148773,0.00505170792884526,0.00526570946847057,0.0834371654558501,0.0280988579080895
"0001097",-0.526906197253181,0.0925714749212347,-0.205457310019869,0.0528407843676359,-0.0232612416067984,0.0851115921247888,0.00792302981968596,-0.036538815933177,0.0448757610426208,-0.0370558887832129,-0.00921070132111739,-0.0364662655446288
"0001100",-0.574211537463084,0.149951719741307,-0.16499433359004,0.0319971067501474,-0.00588029611247346,0.0996557110205372,0.0364387671042872,0.0565211632000183,0.0703202896131051,-0.100708496943273,0.0226936548920853,-0.0200674935918534
"0001101",-0.384714855064623,0.149325448133434,-0.0514655832832551,0.0315455305267045,0.03408503213253,0.019541770797717,0.0302256495885907,-0.0630221375693227,-0.0751765201321715,0.141794726257297,0.0445523298900211,0.00740705369525608
"0001104",-0.503179029853053,-0.128750442052662,0.0947682403607849,0.0302097132017366,0.0395935413359325,0.142670913608498,0.0262126729203088,0.00925783660980641,0.00405100639970015,-0.0413559046818727,0.103639757405259,-0.0439229246254511
"0001105",-0.506930273924735,0.228967112788625,-0.0636848417726827,0.00359167227308808,0.0762890917362678,0.0531712992710964,-0.00380227820747289,-0.00332022350422693,-0.00644329357823148,0.0719263991286968,0.0506877419176049,0.0553032308183555
"0001106",-0.462396505087059,0.154217816243915,-0.195551942690324,0.0166729194335761,-0.00162191128459223,0.0416444697483646,0.0843693928886682,0.0100075626255191,-0.0173288537468554,0.0349009445501239,-0.0356948536353285,0.00946080786102554
"0001112",-0.422347282774953,0.0951166664550907,0.0533977992980994,0.0671103873795304,0.103381685956489,0.0599657880722778,-0.0127648619725556,-0.0142190230362694,0.0348291933889916,-0.0632610405582949,0.107254846181712,-0.00851005033989016
"0001116",-0.509163466956176,0.15640876091636,-0.202270874485892,0.0872841172105268,-0.0370338591999495,0.0579721961188583,0.0561613294295221,-0.0458362834669624,-0.0430723999226583,0.0331585756207564,0.0386426602935057,-0.0108813509781712
"0001120",-0.407242635855691,0.0528581779243764,-0.0233903808980164,0.0552155996038245,0.00614297551033536,0.0175011623943614,0.050553815289549,-0.123747895385593,-0.0179295293062002,0.0406801320125827,0.130274846395401,-0.0679612791528715
"0001122",-0.459900203512823,0.16130096099352,-0.0613919965277131,0.0570956668345201,0.0294885732741783,0.0524425772550265,0.0062499455748236,-0.00500108938693283,0.0284623778498468,0.0396275686266126,0.00904240971333319,0.0126786188915193
"0001123",-0.527087557562052,0.163709750971705,-0.194354513580408,0.0523007946668804,-0.0334198561695274,-0.0229890883624705,0.0969026371508653,-0.0240851653421745,-0.0665866361974414,0.0681028469515144,0.059153168703726,-0.0119061905764773
"0001130",-0.527110300720141,-0.0802800038444949,0.202564111892314,0.0322484470430977,-0.057153394535473,0.146492305026133,0.00466664143654146,0.0831224000789714,0.0815840560066366,-0.0761479210013841,0.106893854656697,0.0374325178536708
"0001132",-0.405260095142617,0.124015314522967,-0.213498116554704,9.71346585501398e-05,0.0167798666463163,0.0556334320685231,0.0525073229905758,0.0175488900088512,-0.00863642636025109,0.0237824105377165,-0.0242293622528654,-0.0080744516723915
"0001133",-0.506862129183624,0.0910681329816105,0.0495351269635391,0.0951712305772602,0.0824417691287022,0.104452373099468,0.000572008065565571,-0.0152964895642529,0.105070602420822,-0.118400355854965,0.179518171436414,-0.0129172637104229
"0001134",-0.468405480394051,0.12397373306869,-0.158982238842373,-0.0428495785070826,0.0711893906735354,0.129417534582405,-0.0325795680136909,0.0865871780324052,0.0462248851785798,0.0259624404207273,0.0567405070409375,0.0156878520186166
"0001143",-0.503059967791703,0.21792267492727,0.0963152484607008,0.0651571429118785,0.128376314687919,0.0251722695442332,-0.0408617730996949,-0.0119197685424793,0.0317287611310704,-0.0633016760508612,0.038294024584469,0.0411441167818144
"0001144",-0.502859966242299,-0.0252473278347878,-0.196435809444915,0.140005091251211,-0.0502677794507302,0.016345430570161,-0.108154829170023,-0.0208721175365188,0.0298234119340473,-0.0479230075771255,0.119912813149163,0.0169372249204626
"0001145",-0.416151431790686,0.108793251439782,-0.157079353168844,0.0891473055372104,0.0324917126580484,-0.0253071936554793,-0.0350131336069783,-0.10094252299157,0.0657399113176976,0.0758891364476325,0.0807850769788592,0.0135382623233015
"0001146",-0.526160277158497,0.228099776619293,-0.16079539371392,-0.0149036140373229,0.0418383680404726,0.0593432545590345,-0.025396761378316,-0.00578560689440954,0.0140627598077656,0.0648071917003871,-0.00894908912715427,0.00080176133063922
"0001147",-0.435077664783322,-0.108287876246409,-0.097069498775797,-0.0327839592056299,-0.0454286301280691,-0.0697758752939313,-0.0526020505634382,0.0924006527462458,0.00873535455267353,0.0353657007938846,0.117682294341513,0.021847613740101
"0001149",-0.444669059360138,0.0414310789181673,-0.0181961242229745,0.0556147408696969,-0.062213935683381,-0.0125082672615545,0.030970005465354,-0.0686705117233901,0.0175709813085247,0.0070581098686062,0.110999856305945,-0.0488644157548263
"0001153",-0.50682398009059,0.17204837440646,0.00316157435089693,0.0832718651622953,-0.120581558844695,0.0198950306518287,0.0591449276103794,-0.0578822058122995,0.0718639460194695,-0.0431672506896098,0.135071924053531,-0.00724676180383499
"0001155",-0.432131056363313,0.0418506879258829,-0.111340659109245,0.120930966858887,-0.102009449479769,0.0707097353054488,-0.0211186014296081,-0.0419610826220927,0.0594204562808511,-0.0683351920233462,0.0748945631756082,-0.0457460741544286
"0001158",-0.554009095951476,-0.153019744394576,-0.016300778564823,0.120388054396062,-0.00662199891966627,-0.00880631565164335,-0.137556828205879,0.0298551576904537,-0.00651319390446149,-0.0139375708700533,0.0469471449333383,-0.0114600680561253
"0001159",-0.412553611454373,0.158857121410015,-0.0764910911842557,0.0219516151539309,0.0133479838553652,0.0695259063296502,-0.032105680739549,-0.0066953678432241,0.0168534748731306,-0.00406898692565594,0.0313388243251401,0.00963563980802534
"0001160",-0.552645132591247,0.204710042567127,0.0398390287967878,0.0845838027287765,-0.0437945772342866,0.132311353638072,0.0296329344003325,0.0814930345620647,0.117149547988832,-0.0824823027014545,0.133473463734952,0.00524710496551373
"0001163",-0.536755365929713,-0.0397167885037309,-0.104392262437689,-0.0525302044245201,-0.0581876839211546,0.132485033885322,-0.0527200649367198,0.0804119518838296,0.0924419011647198,0.0352871773694494,0.0133406936053442,-0.00403298458081488
"0001170",-0.546173032606535,-0.17604757519813,0.016645169474955,-0.0491454014977666,0.00645590575863204,0.0342017879271587,-0.0602728183729147,0.0463925259727178,0.0976121453981639,0.105406735603779,0.141873241333855,0.0646258125995117
"0001172",-0.512066669680945,-0.165683241996594,-0.0115334184697164,0.0273315439161408,-0.0461660703041627,0.132091091943022,-0.0997028428628233,0.0899377356671855,-0.0207111081926722,-0.00776046387080971,0.108008111202739,0.0114815683027712
"0001177",-0.508449821087859,-0.0603401907126558,-0.0771669643784512,0.0392106769109073,-0.0593885427230433,-0.0298411234062575,-0.0972343015962444,0.0320275563471659,0.0237141941925294,0.0187354231914199,0.107027699154966,-0.00528434374806141
"0001179",-0.512547030459467,0.0733550472093978,-0.00364158877010565,0.0773220034466956,-0.130839368100202,0.00937029312588715,0.111233817157574,-0.0825994413435274,-0.00635605425102908,-0.00918204107443694,0.162589786095747,-0.0259027503732663
"0001181",-0.426094679022321,0.110828368330894,-0.11211552801616,0.0253595739728138,-0.0192911757272372,0.0635683420600456,-0.0117961311665362,0.0234691735590969,0.068941635661183,-0.0426059080055745,0.0483995602336623,-0.0149548771314858
"0001184",-0.457154491225005,0.0454411558908271,-0.125367398222379,0.0806970298652258,-0.161317822205355,-0.00808458376944966,-0.134877036841338,-0.0514841329273474,0.028372002515418,-0.0548346664198241,0.0547670853040817,-0.0606538081686001
"0001187",-0.477737329980183,-0.224842346967494,-0.0991486707832536,0.0496314300947579,0.021666312428591,0.131265813345586,-0.136319383115283,0.108876697833826,-0.0461486379417204,0.0552545919353079,0.121868935535421,0.0470750378121723
"0001190",-0.505876351062018,-0.108861537825664,0.0567434318376832,-0.050486918598048,-0.0417542340579033,-0.027264446713304,-0.0115230898493084,0.111717749114243,0.0311701511634221,0.0232805785436764,0.122179168443579,0.0405965862030536
"0001192",-0.492050796562591,-0.0749982278687982,-0.0257371563041031,-0.00334277396182584,-0.093826903393966,0.0802508613089731,-0.0192738486711755,0.0178111967277511,0.0520476994468788,-0.0378690856835704,0.088650045986074,0.011941055092433
"0001193",-0.596897379975483,-0.0151133490944461,-0.0395461869753377,-0.040303609171327,-0.145831522329239,-0.16798063578716,-0.161974985948031,0.00900846318144138,-0.00906441593276796,-0.0701288987339925,0.085174911496473,-0.0260633508511279
"0001202",-0.445512121766,0.145492272456825,-0.112736737065781,0.0821051897309533,0.0151373883663949,0.0359703936825655,-0.00696885577122792,-0.027513839603116,0.0208265029824667,0.0616655577035548,-0.0272810393232143,0.0289420405784816
"0001203",-0.546900798646962,-0.012601285458096,-0.0851287891764752,0.113434201134631,0.0200880675899769,0.102964773672536,0.0438715765389913,-0.0296831027974341,0.102750832673489,0.0502774065520352,0.129774611222251,0.00521426888422423
"0001205",-0.512813174735193,-0.129843050573734,-0.0460155251792134,0.130492544102187,0.0145893643822096,-0.00871330275615513,-0.102349720699579,-0.00491688321843391,0.0144223218565043,0.00878273701504553,0.0709916255643472,-0.0319807117559222
"0001208",-0.438002036349988,0.126265962000268,-0.183641317598523,0.0382654080440578,-0.0164810791614062,0.0265735790592971,0.0291403238082408,-0.0123873107509237,-0.00194295920109661,0.0260074093913551,0.0210440068052085,-0.0117079543952461
"0001212",-0.432879178102665,0.139670485288366,-0.149242117373147,0.150237489557165,0.042908452990093,0.0649077671532061,0.081775854543395,-2.9699865413468e-05,-0.0258513960229886,0.0391241650459546,0.0838841993982857,0.0452047687399848
"0001214",-0.405214348928083,0.0861474953869531,-0.135741530867093,0.114107299039303,-0.0212156897388338,0.00274067899677242,-0.0622930065265261,-0.102780316161363,0.0970159885152853,0.0545460561073421,0.124578105836792,0.0192745792989856
"0001215",-0.518279988144017,0.151551265206022,-0.145963957717442,0.0662196850968034,-0.0570190915949133,0.0232663779657459,-0.0996356029601344,-0.0273129369301796,0.0439393821451517,-0.102058021296961,0.0905244372083741,0.0314349944800036
"0001216",-0.565165555183327,-0.122214461225277,-0.0559099089818656,0.0701795362984393,-0.0252599285366604,-0.00455257405213839,-0.151880497368835,0.021650192427824,0.0747592915195112,-0.0273802214800292,0.101002932396208,-0.0394715548987063
"0001218",-0.550293188438068,0.0105871853324137,-0.0177769789970375,0.0622006086703388,-0.136336238628037,-0.0318386221604979,-0.137699740660271,-0.0765005767760977,0.00026447839059658,-0.00728688236952253,-0.0252248095629016,-0.0561916641766664
"0001219",-0.551887607833526,-0.180945615872829,-0.107012156416048,0.118403935417309,-0.0141324737850186,-0.0262443612439939,-0.154192934399681,0.0156918450303064,-0.0197855140534693,0.00229404746633448,0.0728440220237675,-0.0399331609880752
"0001221",-0.46528359136421,-0.0460229013695202,-0.120427909809911,0.0683068621917929,-0.0876648644817497,0.0310479533984024,-0.100857252732289,-0.0705620339912593,0.0298056407021355,-0.0334168175740909,0.00824917592260602,-0.0962784079445879
"0001225",-0.529461449510424,0.199607592012073,-0.220070989530872,0.092991773466152,0.0579779293414691,0.0728534696982936,0.0939754873004182,-0.01508454718772,-0.0458045204477942,0.0618740359980992,0.0895307411660998,0.0400933654007768
"0001226",-0.543008391237564,0.128412518997937,0.0383154724582282,0.110456674570225,0.133373759399778,0.0945373777409892,-0.0237088441446416,0.0477294110006347,0.119815754839571,-0.117306597300749,0.19644526326448,-0.0184881223303898
"0001231",-0.527953786019233,-0.036341040285476,0.200229688527865,-0.0123833414241272,-0.0310693301765343,0.14505969777484,-0.0686761304233219,0.0290775629853223,0.0670621326015605,0.0216867540121747,0.0370330128463678,-0.0343795314350992
"0001232",-0.378564188055557,8.04368544767707e-05,-0.0909568051491533,0.0697562421165725,-0.0920952713298519,0.0164580916851454,-0.0755279123306557,-0.0412927972170986,-0.00252936225365431,-0.0423509871682113,0.0212017217348426,-0.0561814827977444
"0001239",-0.430764841469344,0.0845046103184252,-0.0975566035882307,-0.0238830480120992,-0.0995503940579531,0.0393315386954442,-0.0510213642474812,-0.0127849770820068,0.0298866017819991,-0.0211703453926883,0.0642271429940318,-0.0120737565834613
"0001240",-0.48018548953201,0.101761311275535,-0.0911797842585957,0.209114496103692,-0.17028131642739,-0.00220108856811021,-0.0403062099200006,-0.145676169001365,0.158587406952903,0.00723638052279711,0.186381481900048,-0.0362269255706024
"0001241",-0.512875621761783,0.196025448434319,-0.169380723470981,0.124018828547595,0.0096249091969986,0.0946375463464038,0.0917154543538275,-0.0284876176024087,-0.0417987417260449,0.0654568849897009,0.0650026662242079,0.0398973092596464
"0001242",-0.500185506169211,-0.183823512434562,0.0287203416884361,-0.0574419992757158,0.142241939388412,0.214107395413422,-0.0282927455218477,-0.00349989408800936,-0.0632556574075029,0.0811500670808682,0.168185133005569,-0.116315480277146
"0001243",-0.478155522125985,-0.0624426430243851,0.06571648275222,0.0189563663865756,0.0161643826667767,0.0831310436571908,-0.0213904000388971,0.00192898099311221,0.0931401232308875,-0.0203465104135027,0.0828335542375437,-0.0402158643318457
"0001244",-0.491937830167656,0.164542575751647,-0.0596895442511634,0.0368666601472112,0.0108434020404803,0.0807824509304557,0.00748352576039295,0.0493571602860535,0.0562606558416392,-0.00484035229463249,0.0194754965038767,0.012960218570006
"0001245",-0.488673615887259,0.126706132811241,-0.24412886713845,0.0409323836325939,-0.00858367638930543,0.0675644122629438,-0.000494823712936677,-0.0160019049337399,-0.000777166807168235,-0.00493245884604831,-0.00464341609130743,-0.0116728345864655
"0001249",-0.507285355607697,-0.186815889406802,-0.000714660086723834,0.0646816024697311,-0.0261901757431509,0.13536001332035,-0.133086235358351,0.0542124011390838,-0.102934321932756,0.066102977280617,0.0914241372521732,0.0241841521544596
"0001251",-0.464948862534465,0.146207857507674,-0.14184938768457,0.00229172541436977,0.0127266145492289,0.0738266737951767,0.00354797125773604,0.00418997489346206,0.0216899725773537,0.0305955071678652,0.0208140400629018,-0.0027933363447546
"0001252",-0.529461449510424,0.199607592012073,-0.220070989530872,0.092991773466152,0.0579779293414691,0.0728534696982936,0.0939754873004182,-0.01508454718772,-0.0458045204477942,0.0618740359980992,0.0895307411660998,0.0400933654007768
"0001254",-0.473980208805531,-0.0989521874886337,0.179817804043405,0.0564165366137742,-0.0793025957006915,0.165697098814213,0.0306906730344209,0.0108185369456599,0.102001253162289,-0.0182118983281451,0.0166246557925499,0.0112278203198217
"0001255",-0.511754935385311,0.080880506941475,-0.0150473772201302,0.0818908933580151,-0.116809140962276,0.0223312912368957,0.136340946216143,-0.108730261870914,-0.0193034748210272,-0.0120678647300846,0.191439230242099,-0.0160479675553841
"0001256",-0.495346367058728,0.213535410157611,0.0158108707936047,0.163093759013247,0.0991956620424591,0.0363659419763133,-0.05398047376555,0.00284496868493651,0.0836834259469502,-0.0788181510134791,0.140551064085957,0.0647001467895575
"0001258",-0.438726268323514,-0.090936619956538,0.0814991013612198,0.088089067037763,0.021765508676853,0.104124269563991,-0.015745188673102,-0.0342653322935432,0.113713267457127,0.0771923884095433,0.0814821090892458,-0.0177243230653099
"0001263",-0.517389841059317,0.216137093078119,-0.203248014149823,-0.0249676226394286,-0.0207084593856411,0.0717183210932226,0.0641237534333638,-0.0143124469666119,-0.0621698089262857,0.0864612280253786,-0.000713188084055487,0.00717485248999996
"0001273",-0.552257037618013,0.23268362243456,-0.0901524888707947,-0.0406149114077353,0.0244385889411592,0.0494444355486554,-0.0114143203319715,0.0366198238077441,0.00459289471648654,0.00567816370797294,0.00133408476788717,-0.0115022837324756
"0001276",-0.506210769978134,0.0668006234295247,-0.0219502873135956,0.060413572168101,-0.0911579928240175,0.00398696197631461,0.145383321228228,-0.0903759735745915,-0.0275387862463745,-0.018303653893288,0.194871057655882,-0.00365227867749896
"0001280",-0.405754235074421,0.104760043205439,-0.0964214016908782,0.089701812440667,0.0260654299919247,0.00410019245555649,-0.0118508857294567,-0.0683373881336958,0.0380123777930175,0.064159927326866,0.0744784302849361,0.0412565666471077
"0001282",-0.530012429073696,-0.0303235266306318,0.0472425975987804,-0.00429171211559927,-0.0535327327924735,-0.0743274681416369,-0.0705342582443407,-0.0538283605926312,0.00251777842664409,0.00700987203121678,0.0508201787845352,0.0161557436231737
"0001284",-0.440377824103782,0.245425252211394,0.191104077720857,0.0664684484156793,0.0609766927739871,0.108493602411033,-0.0483493214532942,0.0620276051611104,-0.0185388211321514,-0.095608675787929,0.1522972311733,-0.0154292030988834
"0001285",-0.505777263490983,0.0818800588035539,-0.0179608547876081,0.0273736459050236,-0.125416109007103,0.0177215436121351,0.104980898598408,-0.0921578544760988,-0.0312171872410539,0.00489091185267737,0.17926991517636,-0.0292638272628194
"0001286",-0.485083701271049,-0.154397953594845,0.0392768662970699,0.0606177832638085,-0.00953674800601142,0.167713677879805,-0.242254769715705,0.0310705401780488,-0.144536482486758,0.128676018541266,0.0897408871200116,-0.0413768229152973
"0001287",-0.576998733668028,-0.102479009310117,0.260666983386293,-0.0709178122465374,-0.169902015324605,0.18599410433502,-0.036850829135173,0.118673105865123,-0.049583906678897,0.0961619315130572,-0.0954546836023201,-0.095676847259731
"0001290",-0.504549180057145,0.066633919949511,-0.222895244087511,0.0144343117588069,-0.0631545207387537,0.0313390830018428,-0.0637602179891435,-0.0254427177194147,0.0180104191709546,-0.0501087059224877,0.0528062422270034,-0.0162641910694224
"0001295",-0.491474361523879,0.168737027354085,-0.0983293484220253,-0.0327616453268401,0.13896608318065,0.0426757455173086,-0.00544315718830497,0.036554671831995,-0.0143565932442265,0.0612507501423439,-0.0238705178420716,0.00617485444644943
"0001305",-0.374481433296623,0.0937976581143543,-0.0483020444765978,0.0603841547145885,0.0617979864228078,0.00876226849629604,-0.0114527239138494,-0.134291153044885,0.0735871537207797,0.0258462516098138,0.0277336388670365,0.0293816576766063
"0001306",-0.408266555614507,0.0998007819858573,-0.12811248093386,0.146278569203314,-0.0752781013081778,0.0200673414025218,-0.0100237290448387,-0.0948037837596449,0.102575555582532,-0.0166876704145609,0.112884329315223,0.0173352826849803
"0001307",-0.590029900718978,-0.15440447218537,-0.118622364722685,0.0861931600567336,-0.0912885367856228,0.0120396216050902,-0.282309035801932,0.018835902914324,-0.0440495846751969,0.00715087960262024,0.123660526678177,-0.0610143328195254
"0001308",-0.546965564705627,0.132017976357627,-0.205612974338183,0.00186144997145354,-0.0627476588407785,0.0645246900041426,-0.0229711618695998,-0.0514121908335932,0.000918026351176743,-0.0276464892388139,0.0446745369083737,-0.0029787297873325
"0001310",-0.461333527557683,-0.0173573586499238,-0.10894895836945,0.0781310977461296,-0.116908133061471,-0.0541354476126872,-0.144257087854918,-0.0115353439375493,-0.00170747472971429,-0.0678176417266516,0.153147980253715,0.0130870040270584
"0001311",-0.540713827190222,0.225396951317208,-0.239867250026776,0.0532856079021129,-0.11114698892065,0.029621463848196,0.0925125669999383,-0.00766070172016269,-0.0355700924503549,0.0669640351059988,-0.0445110492681326,0.00692291042743419
"0001313",-0.50014179782767,0.234701054340308,-0.0508113229061141,0.0626555128752908,0.05853992884188,0.0560682802939663,-0.013914044235382,0.00219374608599806,0.0358635797865086,0.0800865808221014,0.0582147641880209,0.0606789455203335
"0001314",-0.44468683636021,0.159918532749591,0.0133005547148374,0.0304432662193782,0.100492956546173,0.0270777277115986,-0.0529736637007825,-0.0122519702607779,0.0251909704188268,0.00621780229671267,0.0458569594049195,0.0522254694818921
"0001318",-0.526511548582222,-0.0862520388043833,-0.00645156673470183,0.00257251322242207,0.0626787646288465,0.0671325712624509,-0.0701886203086401,-0.0261460359517023,0.159307469401349,0.0759887714200976,0.0357732714915047,0.0303844169945827
"0001322",-0.48287444168904,-0.0864998086303337,0.164851580914332,0.0794396291840325,0.0454670771362226,0.0712003415571613,-0.043909161364367,0.00995608563815362,-0.00596803239028572,-0.115823359751474,0.017325739740001,0.0498648190829397
"0001324",-0.557157757063624,-0.190126052200544,0.0643374901030569,0.00629453010585321,0.0418813486187909,0.114253854170657,-0.0895582695729988,0.0342048847699617,-0.0228865469586377,0.08312314702648,0.0877922436827735,0.0108152957627719
"0001331",-0.537709336849374,0.122846721342025,-0.238346818437723,-0.0204308629948306,-0.0706813559625207,0.0137464979128714,-0.0672408533778867,-0.0398101721792446,-0.0026353601072485,-0.0283121450005709,0.031952458717626,-0.0368606296277872
"0001332",-0.387912992211017,0.136060865902359,0.126693676444603,0.049615077765792,0.0872996254005863,0.054285892835778,-0.0441290031458829,0.0246577585270338,0.0160291436814384,-0.0429958722819244,0.123514618306896,-0.0272246824203814
"0001334",-0.545525445571202,0.244512527152313,-0.0423089164452818,0.0342641275513167,0.00646207031354547,0.0897857147658591,0.0074381487101953,0.0689942739958192,0.0415692472415087,-0.0373397123737165,0.0468155296592962,-0.00643525909372599
"0001342",-0.431152493657193,0.123386202513426,0.118413486683423,0.0306606888343924,0.0878346275216323,0.14568556459382,0.00243084580755946,-0.00341541831842629,0.0362960197069316,-0.131186643974883,0.0455855965972573,-0.0400120974391021
"0001347",-0.383178066777403,0.0705316038528389,0.0263382758136222,0.0787499389365844,0.0772613634111181,0.0631591689473161,-0.0153358869869166,0.04278318771513,0.0541871356142352,-0.0610970063563005,0.104352285827648,-0.0165019521775092
"0001348",-0.53584826018615,-0.0242857004373313,0.235186451823014,0.101427815953319,-0.131185091416295,0.198387246805282,0.0420436948341002,0.0334277182599287,0.0737713326214487,-0.0345658333236139,0.0494002553927254,0.0186214903529877
"0001352",-0.562157232145851,-0.184930183782013,0.0170824846376598,-0.108320820425521,-0.0899019004193413,-0.00595604850756442,0.0481393916864485,0.03641472324031,0.175309808841216,0.0732036941468378,0.135077758759315,-0.00536504942514064
