"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0001012",-0.499696499188738,-0.115107798378472,-0.00234263106377276,-0.0927778908096498,0.0207332640306361,0.135277183414466,-0.00650184288926557,0.0471466213292299,0.00479921999011782,-0.128877209987216,0.154566874764187,0.0364874610515087
"0001014",-0.547248983335742,-0.236123007548014,0.117201046686416,0.00581176059585567,-0.0844400981560026,0.0689804939045819,-0.0149980299148159,0.0753404108453918,0.0399956422552944,-0.0136540153963368,0.053195776395977,0.010022311062789
"0001016",-0.50443377745012,0.230487578933198,0.045659913006312,0.140716343198075,0.0396117619880797,0.036842928453865,0.0161599368575489,0.000344833306885849,0.118583299181827,0.0140685844954743,0.142867059315232,0.0536102725669501
"0001017",-0.424246732213914,-0.0596384267154579,0.196046553884179,-0.00622856326961325,0.0136013100160854,0.065217927018119,0.0485011617479816,-0.0193084029607666,-0.00247550437574239,0.00201262171449026,0.0177483835130327,0.0138000227258046
"0001021",-0.462387969900004,-0.115600686529785,0.243479621687077,-0.015044054375122,-0.0176181532491128,0.0442309774979177,0.0690735406815474,-0.00665205217539834,-0.00825156425838363,0.0581970934071349,-0.0212948779875255,-0.017293590253987
"0001031",-0.538754549270112,0.136153692768137,-0.0178996629397528,-0.0613337500731162,0.0248164486975884,-0.00579102634840203,-0.0610391281172039,0.0198850506177143,-0.0157342754486376,-0.0295361916923863,0.0598831336422988,0.0142677215198277
"0001034",-0.472065169730921,-0.0184684068222679,0.177952422095135,-0.0050569090593233,0.0271280040072068,0.0213099117220842,-0.0271245734344181,-0.054341249394127,0.000839428325027951,-0.0304004688838914,0.00260170450367722,-0.0140444674767655
"0001036",-0.445399759728873,-0.161638321513076,0.117318147762398,-0.0168449538229564,0.00542341308012058,-0.00649857965304526,0.0502648598734078,-0.0812054864329717,-0.0129292207057434,0.0970985266307552,0.0908589814319186,-0.00570754511488858
"0001037",-0.434517990137555,0.0225694897671476,-0.103981861597797,-0.0613317960227881,-0.00492058068464026,0.0211501704330785,0.00564808008028517,-0.00407744181222347,0.0179366747465785,-0.00857947872898091,0.0392506043992462,0.0270620462295448
"0001039",-0.474423059433274,0.16712412070724,0.112606945650178,-0.126552034962979,0.0199127452992558,0.128664785263178,-0.0847981963660992,0.0384901988418121,-0.0225811714827652,-0.0251444228935001,0.144348188909043,0.0527394084347433
"0001043",-0.524966786790353,-0.168434182804284,0.087185670046995,-0.0212979127129157,0.0248263962291327,0.0362058689708345,0.00198863227749236,0.0737410370904754,-0.00116075040065935,-0.0230887467481856,0.0386320616225128,0.0161311027308699
"0001044",-0.51816341119978,-0.194821101828797,0.114834839337986,-0.0390267664894408,-0.0277273268147006,0.0624199676483047,-0.0214676816568609,-0.0240880955557901,-0.0033099617671889,-0.00943440650790232,0.0407632852881756,0.0042730312072974
"0001046",-0.426657878425986,-0.0791992555801838,0.0978160200980692,-0.151508238740933,-0.00190262507320321,0.0280740745735841,-0.0896121467457545,-0.12737566493594,0.107466958655453,0.0503058505726707,0.18290954094279,0.0887593025660599
"0001050",-0.489358663614496,0.0991733566961086,-0.0451945170263954,0.0394643127960339,0.011693994299642,-0.00174543400478133,-0.0493004269688482,0.0244728592188247,0.0765891352224255,0.0429314847677544,0.098011231853655,0.0545681851272981
"0001053",-0.433899214028808,-0.00713579231770134,0.0160235737253979,-0.141280823302726,0.0553524229776802,0.0298730950714774,0.0194605756309224,-0.098247022596643,0.0465594172656616,0.0674750365187909,0.0807925707168194,-0.00124226983248465
"0001058",-0.530072632747595,0.165127503953137,0.0193545361454633,-0.123459193962529,0.00218904307793494,0.0563583929829953,-0.127999179206186,-0.000338381877449171,-0.018994858684748,0.02041671895473,0.0466681715306882,-0.0404053699124488
"0001059",-0.433731305825345,-0.0864979183983011,-0.083313495305853,-0.0982619708295424,-0.0111672317790096,0.0853751596468684,0.011328335844548,0.0127823498824861,0.0170429404541346,-0.0732050968256047,0.096271614787623,0.005184308370904
"0001060",-0.571920665549847,-0.197946552917391,0.184306651057443,0.0523564974049303,-0.0702800388976116,0.110522472539471,-0.012231732414987,0.0795079291834603,0.0180136064569609,0.00729286865886276,0.00168705247181212,0.00425960884167593
"0001062",-0.481831297843485,-0.133345822580451,0.160573327199279,0.00708239397166292,-0.0386310228784137,0.068887431204701,-0.027522897068824,0.0418561253011453,0.0529552580462238,-0.00039506940174678,0.0469562888447106,-0.0086818273578416
"0001064",-0.572268465737698,0.119890291870491,0.0894804684324312,-0.0879716912007531,0.0172194839370601,-0.0934363508315461,-0.116589809995019,0.0396640858428436,0.043891624438843,-0.110885478217502,0.0825014439442502,-0.0793095945928365
"0001065",-0.442185353422619,-0.0717701040378954,0.144988154814788,-0.0911106269936781,-0.0110828989627815,-0.0094449412159117,0.0439307145739999,-0.0799811747112205,0.0194943995508965,0.0154614840923219,0.0644922124054415,0.00384909621382364
"0001069",-0.488314153040841,-0.133178122991229,0.26851687812478,-0.0453608345776148,0.0144837148094781,0.0597894468062902,0.0658036507246909,-0.00450346455610731,-0.0256621563635888,0.0405386712834082,-0.0355210802872574,-0.00651926421933122
"0001070",-0.520164916966167,0.102351388504447,0.0601974431644987,-0.0309519223548701,0.0387592184961237,-0.020243939995853,-0.132956527693988,0.0276155812233665,-0.00347779921084152,-0.0442112943075157,0.121422467796539,-0.0320994646714615
"0001071",-0.438303107520102,-0.105621505848483,0.117896315536069,0.0493713784599017,0.0153493012346037,-0.0134570010532929,0.0236713127135249,-0.0362415434490219,-0.0294616391375933,-0.0209099243298163,0.0363421393591438,0.0681860951476862
"0001074",-0.499283770234133,-0.0488050358993185,-0.135177622776654,0.00554058683184301,-0.00615800160865545,0.0143395730676838,-0.0254047092306127,0.0220438067350643,0.0168635808286744,-0.0289581713163282,0.0267600752875719,0.010118900447
"0001075",-0.354120979113398,0.052583831993177,-0.0200034439307627,-0.0854885547533744,-0.0173759404276398,0.0551390636267492,0.000860248081243102,-0.0251851891664182,0.0828194608454339,-0.0221361985374557,0.0783428512358755,-0.0125799248802861
"0001076",-0.640133551516075,0.123303942442419,-0.198609950155555,-0.0441266906867352,0.0472910177494359,0.18904831651628,0.073721835126374,-0.0705825238224037,0.0831442333213215,-0.122850737733982,0.0336999185863937,-0.030671670754319
"0001078",-0.516887191165395,-0.260310612908691,-0.0390888864675174,-0.09655310081955,-0.164196377611412,0.0426664481318352,-0.0509585440990549,0.0531686570608376,-0.0326261989253203,-0.055746377458264,0.130623987340752,0.0679915038388619
"0001081",-0.54822436674112,0.0875173264405312,0.0336508630153679,-0.0638967503145561,0.0867900383802715,-0.0161077802239584,-0.124279350899201,0.0176362614524772,0.0246655774750366,-0.0872332565011764,0.14332612313309,-0.0437845703504804
"0001082",-0.509239932730404,0.141198055670122,-0.0334764770480681,-0.0076256786848029,-0.135475289764801,0.10322914993706,0.0126167661651247,-0.0992625023227888,-0.0135902440078331,-0.0421639702069063,0.0934488359065775,-0.0433541879226825
"0001086",-0.471731666600521,0.0381919535537261,-0.0453962514548981,-0.0779938466860547,-0.0259821511277303,0.0751202451746918,-0.028942954053464,-0.0309962427256193,0.0888092649847232,-0.0787643927224514,0.0795430880967043,-0.0335472446653895
"0001087",-0.423115880519953,-0.108942156536895,0.112629632457221,-0.0467364719950527,0.00101746079930127,0.0502572240181299,0.00897751903776893,-0.018003428627383,0.0177197926462261,-0.0162791341025881,0.0260607179724152,0.0307009693451664
"0001091",-0.493213002226123,-0.123338363786418,0.206299675963759,-0.0483938023564425,-0.0535812733568926,0.045170411671196,0.0711130535073343,-0.0326580971526629,-0.00851628420473155,0.0419557252434514,0.077110189993627,0.047778090062577
"0001092",-0.473082473633714,0.111092165569177,-0.0882404962791641,-0.0465709453672158,-0.0379628597134607,0.0908107036578374,-0.0810243037697384,-0.0358868394969099,0.132377251805105,-0.0423444413787404,0.0479184290347763,-0.0428184381728227
"0001094",-0.42961060424662,0.0277023893384857,0.0148688222367625,-0.153594183530444,0.0222549298195924,0.0347871546791861,-0.00504856251208754,-0.0643818774148538,-0.0436414790396377,0.0117503524370835,0.0699785858309385,0.0127451120552571
"0001096",-0.474526920270171,0.0729209892237332,-0.0990210308785424,0.0247582860596955,-0.00563814963403627,-0.0939472082273515,-0.0141387062728254,0.0728086194704276,-0.000193102824236428,0.0106722525679011,0.0817812645863043,0.0331789158100695
"0001097",-0.527129481356115,-0.0607645933270559,0.216569641775801,-0.0533684867453531,0.0241344666963391,0.079721008828396,0.0111365054273894,-0.0339588057872394,0.0272985260256344,-0.0664409295430634,-0.0105023343939731,-0.0309500453972577
"0001100",-0.574408408026592,-0.123263775081471,0.185457255891522,-0.0319500428460944,0.00602624983221567,0.0949301140862827,0.0430955394381452,0.0650060882256413,0.0191936628786697,-0.121327836628126,0.0184782195329195,-0.00453464057813824
"0001101",-0.385079917388363,-0.139273571196316,0.0724060390933015,-0.0312736520467543,-0.0334730942514186,0.0215408024024453,0.027919890558703,-0.0855887495485605,-0.00639985150187888,0.150196013882589,0.0495075720973615,-0.00450948710596133
"0001104",-0.502724874006296,0.112549959394427,-0.113238212767416,-0.0304647040247807,-0.0397733148875628,0.139282725802999,0.0338070260298718,0.00150170897299584,-0.0134958831836235,-0.0588904660398382,0.103876952329516,-0.0190597401398588
"0001105",-0.507188820453893,-0.215998488062986,0.0971330692730128,-0.00317928778243169,-0.0760221872227309,0.0551098516851906,-0.00310487110887531,-0.0142596395164961,0.0228861263598297,0.0683066815704261,0.0482872979981346,0.0556233290818928
"0001106",-0.462762092561221,-0.123006643099912,0.215599778541465,-0.0170863341788794,0.00209117646581811,0.040694695277899,0.085310065528341,0.00276729087290346,0.000917049641593043,0.0413539308683422,-0.0330690040084571,0.00441872327155543
"0001112",-0.422040254495108,-0.102502501974675,-0.0381389327977148,-0.0680226181373416,-0.102693972697833,0.0557227989569995,-0.00983512352083046,-0.011045007633786,0.00340526131218591,-0.0814892973461959,0.100816524829006,0.00780152298393599
"0001116",-0.509481903488537,-0.124243194277501,0.22272689708542,-0.0873938487749543,0.0381118349196185,0.0540352309437772,0.0575021060985623,-0.0567012434486154,-0.0238935405914599,0.0392522476001917,0.0399145246391188,-0.0141171639254556
"0001120",-0.406900524155413,-0.0500468428045747,0.031008228586527,-0.0566897962413009,-0.00564834952190186,0.00795784394401959,0.0492965991311589,-0.133262953411662,0.00286664732250608,0.0185172683289117,0.131710574572836,-0.0589839744722203
"0001122",-0.460103856421326,-0.149719506222,0.0845824492104107,-0.0566300006486508,-0.0287540944307999,0.0522659076047804,0.00731883780780433,-0.00977778024972156,0.0422581608072708,0.0207761974711894,0.00809842314801707,0.0109930656633211
"0001123",-0.527406598774229,-0.132641638888875,0.215715891385101,-0.0526106372527103,0.0341696622315702,-0.0246672828838913,0.0943967419680215,-0.0357087861436617,-0.0304216090644108,0.0886688234184325,0.0634529051689318,-0.0128956865668505
"0001130",-0.526288324942513,0.048708189843706,-0.211511327253742,-0.030103894179339,0.0556572987938847,0.141110807309873,0.0159705564564109,0.0846151015037003,0.0322550396376894,-0.101513027381324,0.100143862241356,0.0462407353347453
"0001132",-0.405475056258896,-0.0908105156075781,0.229180515513617,-0.000837488221527413,-0.0169584620560659,0.0539047106958477,0.0554138527042617,0.0112686401102859,0.00128851040827847,0.0262121969941321,-0.0204372466131344,-0.0160932084638347
"0001133",-0.506124506724333,-0.0991030694984099,-0.0343954392797748,-0.0966924506775277,-0.08183527675313,0.0934307784205632,0.00698248900156398,-0.00427214090969975,0.0406449002906762,-0.16502138683265,0.170704004789413,0.0134510427352999
"0001134",-0.468621109881116,-0.0979590360765277,0.175721075278835,0.0435025331770455,-0.07248330333348,0.13221419643006,-0.0243011502671571,0.0791048168811666,0.045674770928175,0.00742919867886621,0.0619936797525084,0.00862504014813182
"0001143",-0.502833597170275,-0.230631360735081,-0.0627524476613228,-0.0664607791696685,-0.126940913291669,0.0243327772118914,-0.0403326910985441,-0.00432398224946959,0.00204354152217118,-0.0714275618570003,0.0300405778502484,0.0550752715517435
"0001144",-0.503202884386074,0.0552063057574014,0.189705650690052,-0.139142213341693,0.0512442936957957,0.0155602305810769,-0.106357075781626,-0.0146825808210887,0.00338099183372889,-0.0649474346460252,0.114875594083053,0.0336427210973607
"0001145",-0.416452732021753,-0.0836599087266871,0.171260218334134,-0.0896114726076615,-0.0313379064619999,-0.0288980884462901,-0.0396526563870518,-0.101842508269652,0.09293155673448,0.0257843636628562,0.0775196476032679,0.0193332955839497
"0001146",-0.526431148149194,-0.200985479267991,0.192937003199231,0.0148941266264771,-0.0416475453652805,0.0606432927763089,-0.0239853904436646,-0.0123998802905219,0.0389582420731679,0.0499552566708075,-0.00494073181617805,-0.00831399535293754
"0001147",-0.435362660391345,0.122600513931324,0.0784822691612891,0.0345644953298303,0.0423615655107069,-0.0653960421273427,-0.050255296783728,0.0884537707033451,0.0122154997051846,0.0367985685327277,0.121018630204747,0.0250470769756191
"0001149",-0.444333364441247,-0.0389536905967826,0.0242766466480279,-0.0557341079014847,0.0624547852469386,-0.0201202559360572,0.0297866847704319,-0.069000549926148,0.0185578336741964,-0.0151489427121434,0.110970882736576,-0.0390619518462816
"0001153",-0.506606724733042,-0.170748497964584,0.023136431214432,-0.0823984269577485,0.122019424735878,0.0100747656518133,0.0584301322893441,-0.0494533957276708,0.0478724550468578,-0.0800636898522621,0.128568002429568,0.018400318739895
"0001155",-0.432133302936613,-0.024746522433638,0.116410279981737,-0.120290353146804,0.103308986493427,0.0632575045376751,-0.0177758902334196,-0.0340620010724446,0.0246309528784144,-0.103880208207098,0.070511278890448,-0.0252537834159546
"0001158",-0.55392490099447,0.153840956683,-0.00801127090948191,-0.119641788190506,0.0066493642317415,-0.00423175352502494,-0.135048593910921,0.0320578718630814,-0.0178769239453369,-0.0114384120316877,0.0489667200473996,-0.00806984877804312
"0001159",-0.412572708955782,-0.145692686635705,0.0993760232624789,-0.0219551048475894,-0.012820161050264,0.0687092779221767,-0.0291803510344991,-0.00782033739066572,0.0123920295218844,-0.0158683303876134,0.0315770403720586,0.00964074519591403
"0001160",-0.552365768081399,-0.208014365813988,-0.00772126589788974,-0.0827306537105015,0.0445839359352577,0.127316654933011,0.0372760303064255,0.0913284277363834,0.0655578507991992,-0.121697627894685,0.128227387001083,0.0336398521119456
"0001163",-0.536732775488483,0.055806917379096,0.0972677760226755,0.0545810564783712,0.0565616842456507,0.134298252657518,-0.044254089802211,0.0777916460634225,0.0918244699634399,-0.00563059765063239,0.0226152490116293,-0.01784718782388
"0001170",-0.546179663944503,0.173101412208631,-0.0432618418428664,0.0515083089158825,-0.00916717524432027,0.037177679575249,-0.056918127189097,0.037220216485892,0.124801796460569,0.0525751266222515,0.143893684192297,0.0694461131561825
"0001172",-0.512202416920286,0.167492607057402,-0.0137492976266232,-0.0240336928606942,0.044642633725735,0.137641626275552,-0.0896660558046083,0.0784892419676113,-0.0304230583856544,-0.00142823200128329,0.108733948451232,0.0159022700022242
"0001177",-0.508548437556457,0.0717468246123637,0.0663562010172968,-0.0377289804338268,0.0580628446078089,-0.0277030329302481,-0.0951425295015805,0.0320035494399626,0.0215049814420149,0.00463080748595287,0.110527764768144,-0.00197644890395298
"0001179",-0.512278603225201,-0.0723972009907794,0.0146753749932622,-0.0766932372195782,0.1314224699755,-0.00195086295896754,0.110547010965342,-0.0868770927925921,-0.0084235273516208,-0.0212764260857393,0.15775105410238,-0.00532435406895378
"0001181",-0.426193426809761,-0.0924930390906124,0.127505893344063,-0.0248632556023243,0.0191743093746651,0.060262685181964,-0.00748212506949685,0.0287090348041488,0.0412904111036944,-0.0709420982099069,0.0473639507488452,-0.0107556214306895
"0001184",-0.457438656229237,-0.0256813585363485,0.129986323798809,-0.0791869563866961,0.162002945724694,-0.00985840934677387,-0.133838574793531,-0.0419594322356032,0.0010763368579586,-0.0803160674878865,0.0552109489751637,-0.0532726011964869
"0001187",-0.418405369537262,0.209867219066614,0.0556304456347004,-0.0403794963930863,-0.0206395021937801,0.124145107664659,-0.110455554502727,0.0770000110212639,-0.0252985011905052,0.060086425416726,0.108307011873236,0.035125395635659
"0001190",-0.506060097207495,0.100558842785646,-0.073590794881856,0.0531159075178175,0.038724956063243,-0.0226845819239851,-0.00781265033649398,0.106384952550158,0.0295220933500698,0.0158012903570975,0.122665336179545,0.0519025858368538
"0001192",-0.491835415224233,0.0784391317260845,0.014479523286029,0.00514678655394149,0.0922391748758178,0.0751069298861103,-0.0127272927087594,0.0175942582949249,0.0254526871503324,-0.0633917466146784,0.0830265219289533,0.0194358627377395
"0001193",-0.596917949971745,0.0207474405068574,0.0354037872857437,0.0413818982406292,0.143908817789001,-0.165961181403502,-0.164177314098662,0.0243080446121603,-0.0452885129253817,-0.0594432036270877,0.0851886341809049,-0.0146306973457434
"0001202",-0.445938818564446,-0.126054003282534,0.132553133105798,-0.0815794566896622,-0.0136851393223626,0.037571432169797,-0.00811104174900404,-0.0326518324975361,0.0473343482366303,0.0434060973445198,-0.0280460379457252,0.0258086171019762
"0001203",-0.54667237727158,0.0253033730551189,0.0826862010995234,-0.113247455350214,-0.0193659236554099,0.0959312908544638,0.0469037172642214,-0.0337214383598631,0.111653746479355,-0.00770660944327288,0.130312624580332,0.0116063664769651
"0001205",-0.512716181132263,0.135057590365527,0.0250410353395373,-0.130470557640565,-0.0144288694687696,-0.00773566009310923,-0.100803492188178,-0.00421862324315203,0.0112217781545051,-0.00470373142300779,0.0743664999435122,-0.0316804787807055
"0001208",-0.43826876391329,-0.0973217136006688,0.199832955108034,-0.0384880611091742,0.0166552242808342,0.0241640444492336,0.0303377134925498,-0.0173646744556654,0.0083601691756283,0.0205759908010418,0.0235803111727582,-0.0174019779145322
"0001212",-0.433257600342883,-0.115028342093098,0.167976256845028,-0.150217039074318,-0.0408247732993796,0.0641228366425487,0.0823683317035289,-0.0102123028597004,-0.00596038423081587,0.0473499495722363,0.0816550886681643,0.0582892431251966
"0001214",-0.405446175049657,-0.0642307417209849,0.147139438887756,-0.113564611750792,0.0223997496821651,-0.00242259521639056,-0.0651442152498374,-0.100944750578468,0.110773045728429,-0.0110875510998301,0.118480861195958,0.0335108816987037
"0001215",-0.518496004643378,-0.127541792957988,0.166920531700444,-0.0656071501290547,0.0578568639919912,0.0199802548591723,-0.0975556203343815,-0.0145333355293883,-0.0053184939180219,-0.119065261955599,0.0803909464780114,0.049697899790273
"0001216",-0.564996606209205,0.129191014806641,0.0363641011494951,-0.0694418291883756,0.024475617841554,-0.00386736266323588,-0.148590186548719,0.0307868737308288,0.0483020257693429,-0.0643495954751831,0.103928957281545,-0.02940557829564
"0001218",-0.550235542263868,-0.00803617741703453,0.0182391097102657,-0.0612236101444254,0.136922811596024,-0.0324298424784912,-0.138833342716212,-0.0708542526785952,-0.00297552304604896,-0.0231351601082124,-0.0230830592032572,-0.0606756487168801
"0001219",-0.551982633046395,0.195213521014956,0.0772987729367829,-0.117748287574527,0.0137281474978485,-0.0218756649832847,-0.152110596735244,0.0153876663734411,-0.0236417965718154,0.00289380107937464,0.0764806614777669,-0.0343411291868322
"0001221",-0.465465028868433,0.0635896302586297,0.111290919630545,-0.0680242097443114,0.0881842924043988,0.0279663276173907,-0.0990063256651378,-0.0660958763382572,0.0142185632424377,-0.0681542395297205,0.0122229169537411,-0.0938457822978422
"0001225",-0.529865702228988,-0.163885339258332,0.246956439865044,-0.0934698348598227,-0.0566413117354874,0.0710334842952079,0.0949782219992542,-0.030583987589223,-0.0147034524090467,0.0736294751520565,0.0884038010543731,0.0470212729264035
"0001226",-0.542571639497715,-0.133533137115783,-0.0180607167275419,-0.111563264329913,-0.132541058663204,0.0889652740836771,-0.0171902200496223,0.0612257066268506,0.052986180475505,-0.1624793388081,0.191467040558531,0.0158371266877493
"0001231",-0.527245596194497,0.00583031930937684,-0.202719379083584,0.0143544785501277,0.0299779912245896,0.144021190644438,-0.0603143341231158,0.0243092991038482,0.0634936655782098,-0.0173603603437458,0.0416921852816103,-0.0373241551492561
"0001232",-0.378748288550626,0.0136771704830679,0.0891469818454553,-0.0691662644720297,0.0926881941152403,0.0147595329614777,-0.0737961959652348,-0.0380528867699716,-0.0201101699951413,-0.0529979844058562,0.0225018455058504,-0.0546081545290687
"0001239",-0.430927967961139,-0.0682408887125757,0.109022781632785,0.0252819227439402,0.0991507951116828,0.0375551592718167,-0.0483934257049249,-0.0105866527760181,0.0163980777316994,-0.0406222613316403,0.0653215349640703,-0.00941173455618238
"0001240",-0.480111485782818,-0.0870006358580348,0.105758237102265,-0.20806211331197,0.173592473904678,-0.0131861386301289,-0.0450248910621839,-0.129966170713085,0.149643350682785,-0.0884067392987555,0.184014306027105,-4.00046793800352e-05
"0001241",-0.513169569309432,-0.168140369483545,0.196292739609605,-0.124063212715399,-0.00751941926246638,0.0926737041903781,0.0928995596283394,-0.0436437847758091,-0.0079235374891861,0.0723616439765541,0.0650594065796314,0.0444160724685815
"0001242",-0.500100096931636,0.17771004506684,-0.0567351641777961,0.0573367605079293,-0.144737771073844,0.215389539252355,-0.0163230684002958,-0.0387421340657317,-0.0257857244967443,0.0593693211423998,0.179472775308507,-0.108738627620837
"0001243",-0.477461373197723,0.0511320799321631,-0.0735750698738391,-0.0188397256032643,-0.0171572101639447,0.0767486806974767,-0.0159103065171923,0.00472700573413979,0.0705323505131612,-0.0681819194475923,0.0820282682935886,-0.0316446118995697
"0001244",-0.49212347803913,-0.152851218054342,0.0836934348451484,-0.0357295342939431,-0.0105392662955336,0.0808200828783375,0.0114282347971722,0.0496772310261102,0.0464030634696875,-0.0253525349336067,0.0174468377111533,0.0192288843406533
"0001245",-0.489029690386332,-0.0885075759807349,0.259781219340714,-0.041257624863929,0.00900316314318117,0.0651860068640871,0.00252700882453991,-0.0192770974772644,-0.00266806329240467,-0.0111571787871605,-0.00397280290994318,-0.0156030757215049
"0001249",-0.50768251923878,0.187464944681622,-0.0282257644260175,-0.0609255818727614,0.0255376752070197,0.146437251073416,-0.125076587746113,0.0293785655090918,-0.0709497003349154,0.0953945940791506,0.0953703377418619,0.0128764492123362
"0001251",-0.46512945223765,-0.122894560461448,0.162039371362691,-0.00203434094874578,-0.0128089856663445,0.0727808580870418,0.00670229697892631,-0.00148758791205651,0.030876035157195,0.0150393709742857,0.0237152457322314,-0.0107679559362739
"0001252",-0.529865702228988,-0.163885339258332,0.246956439865044,-0.0934698348598227,-0.0566413117354874,0.0710334842952079,0.0949782219992542,-0.030583987589223,-0.0147034524090467,0.0736294751520565,0.0884038010543731,0.0470212729264035
"0001254",-0.473124531343195,0.0703423912144892,-0.191716647154459,-0.0549639728622189,0.0798077865169942,0.159293530416,0.0379303697518632,0.0130567174453805,0.0826298507691805,-0.0631458042470302,0.0155782145846068,0.0157632677465878
"0001255",-0.511377453802888,-0.0785494509937225,0.0272679017899066,-0.0818769317473562,0.117503407307915,0.00828255554981381,0.135779376442024,-0.115442390854062,-0.0207929074833027,-0.0221284283255038,0.18425883601994,0.00653519512903657
"0001256",-0.495190299095061,-0.213899342547679,0.0164292916758845,-0.163760741171672,-0.0968864218969143,0.0341796974561022,-0.0526325297231885,0.0156342854823513,0.0395808424474927,-0.106520330056408,0.130291636900346,0.0919369733209665
"0001258",-0.438292253141489,0.0779854474285111,-0.0935864526258573,-0.0870924588806707,-0.0213773898581804,0.100225898224187,-0.0128966791026754,-0.0392250261759879,0.133018677136328,0.00914865463546667,0.0854561304668633,-0.0244302385407191
"0001263",-0.517793857367507,-0.182583776230802,0.232843302814898,0.0254355822346952,0.0204957063501124,0.0712347667670078,0.0661706993467704,-0.0328047364339621,-0.0196160067350469,0.101492136657749,0.00360275072375597,-0.00825037863129898
"0001273",-0.552483041780841,-0.216135851472326,0.123614970545117,0.040954866220794,-0.0249030914647683,0.0510023566629158,-0.00825808132720682,0.0334409984298889,0.00449278541263867,0.00337710339881013,0.00416089905060376,-0.0156893491095108
"0001276",-0.505912571426589,-0.0635405213791839,0.0317324632050182,-0.0606330721849975,0.0912824878544557,-0.00925448555269365,0.14484610654694,-0.097589049519867,-0.0316088364750836,-0.0209662014175948,0.18665050546175,0.0203954177478887
"0001280",-0.40592815030299,-0.0887555017532251,0.110781130797214,-0.0897196425803144,-0.0249478605579536,0.00162079858745467,-0.0144606355046357,-0.0722039263981018,0.0619085784521129,0.0335158481090784,0.0701655761083017,0.0462159992753019
"0001282",-0.529890406320245,0.0228331442198961,-0.0521690025392784,0.00485291881320145,0.0525285963183501,-0.0755814215645916,-0.0727470645359215,-0.0528610499775007,0.00301378687097943,-0.00173561728822662,0.0477856901528555,0.00970600259722227
"0001284",-0.440109043710499,-0.27141531331496,-0.152017248925086,-0.0655481765454872,-0.0604393127667657,0.109621091258874,-0.0402548011768763,0.0601647199051025,-0.062655526006133,-0.0847002718793252,0.149381329410852,0.000827392611336972
"0001285",-0.505569826262816,-0.0784059599237789,0.0302724367514897,-0.0266165318025931,0.125404534327523,0.0067467091238186,0.104584386918426,-0.10101731431354,-0.025004333176023,-0.00136303668846608,0.174420972338105,-0.00806834798125266
"0001286",-0.485628583833994,0.150024143178184,-0.062900706863952,-0.0559754682988839,0.00920137265128521,0.184918052878759,-0.234126565491215,-0.00245740861390569,-0.0808932853239324,0.15391571870372,0.101573343612627,-0.0505744874789985
"0001287",-0.576852111004875,0.0641466362201556,-0.273632656183527,0.0758778132881816,0.169047040904231,0.197046592265,-0.0270810198392601,0.0994758422980572,-0.00712271426170497,0.108644525564921,-0.0744876815929381,-0.104161443227809
"0001290",-0.528512794237778,-0.0400186063209855,0.241565449092934,-4.61405383998054e-05,0.0688209695096547,0.0228554455258987,-0.0669557114093842,-0.0213192953465833,-0.0102204986523332,-0.0734170219175766,0.0420135051467348,-0.0175766628911028
"0001295",-0.491790910840953,-0.151501482571202,0.121830623561409,0.0321385310817715,-0.139260615615036,0.0477526046193412,-0.00404009625537112,0.0267053869957998,0.0121157530024734,0.0645852769285054,-0.0197619455071333,0.000725122501925845
"0001305",-0.374316387637476,-0.0862725004356328,0.0619720100533326,-0.0621458415615459,-0.0600863661674383,0.00160315876307279,-0.0158502845182668,-0.130036768527692,0.0829282019496295,-0.0252547909815642,0.0192678786445359,0.0425457945121503
"0001306",-0.408264092292883,-0.0796730536523565,0.141805288626885,-0.146244197943683,0.0775371605072451,0.0114077456073267,-0.0120510661183927,-0.0843453528102992,0.0876249706541419,-0.0734903439736978,0.106057275323782,0.0404336675813748
"0001307",-0.590307170256116,0.171807191960818,0.0928920802126959,-0.0834571176208866,0.0907336460957768,0.0218998357671839,-0.278009198621573,0.0159259634607242,-0.0447758506614657,0.00749073570259613,0.131952809056918,-0.0539578760155977
"0001308",-0.547164824206969,-0.0998562790492259,0.222599641431893,-0.00204515354574722,0.06293246989733,0.059865038980765,-0.019973133008873,-0.0524713021318441,-0.0103152304283466,-0.0395411346935391,0.0438948180334974,-0.00203344966847889
"0001310",-0.571089092019912,0.0346457191393708,0.147620365504757,-0.0830733167567535,0.139008093040961,-0.0681385774850568,-0.164229996198711,-0.00317601617687075,-0.0623247491992153,-0.100101169407164,0.1994042988125,0.039995657065108
"0001311",-0.541250120330943,-0.186091923449253,0.270168946089312,-0.0521146203668388,0.111880894404044,0.0276818009273903,0.0924900124898652,-0.018065347662272,-0.00304162729888659,0.0792110607868893,-0.0415280285768848,-0.0105823062933169
"0001313",-0.500405914081916,-0.223545251414023,0.0852165514606474,-0.0618053552449799,-0.0575559083236848,0.0582223458985931,-0.0134967824575751,-0.00538262287138126,0.0643420736905326,0.0579145575074646,0.0563832054947904,0.0636978414181864
"0001314",-0.444771376929392,-0.159774135895933,0.0105247523480773,-0.0306192177551358,-0.100049309644767,0.0284676041751702,-0.0524415706004061,-0.0136964351669198,0.0242935600986394,-0.00789506101667475,0.0399081028378452,0.0557384617215739
