"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"hotchocolate",-0.292849130104945,-0.0453751227938787,0.0719018474756728,-0.0589179156260814,-0.0706059094959854,-0.0483356562039998,-0.020687957058778,-0.0957704178572603,-0.000439693102659015,0.155809231519514,0.00360240391557727,0.0596373790156511
"hotdog",-0.553297784685341,0.295738965483628,0.219936752085927,-0.352870048150548,-0.142027563286356,0.0602801906735184,-0.188373191737038,0.108623443637473,-0.099656312894464,0.0521602641023361,0.0382351083454648,-0.00291758697049411
"hotdogs",-0.570205636844638,0.27568999683644,0.164460148668943,-0.399571096580472,0.0385015105519666,0.174104756017864,-0.0405509901423715,0.16861226917728,-0.198220268727589,0.0748979990495124,0.0819409335676432,0.0832476234419851
"hotpeppers",-0.246367391083855,-0.0241078946231578,-0.103583853799727,-0.1383535393265,0.0585409346841195,0.0642548182591635,-0.0060410117950426,0.054055171530461,-0.031773254177475,0.0830067465935005,-0.0463775263531032,0.00161917232684084
"hotpot",-0.449639455288762,0.300900776956733,0.0314832176857175,0.118065229323367,-0.176623013636592,0.298711276016044,-0.0627450988025087,-0.159519297135964,0.0149226167172319,-0.0025484993765459,-0.0911728167776721,0.187472721222717
"hotsauce",-0.505345620266862,0.196240459855704,-0.0274181100884157,-0.241630673039031,-0.154160325103058,-0.115944204495009,0.0813193968741865,-0.0456436840502361,-0.0532149449610218,0.153879978241421,-0.135783860665947,0.262796244532258
"hummus",-0.66632450953242,0.128239868583218,-0.0459260109091005,-0.0172521785953878,0.037720035870818,-0.327410218159936,0.190297253268133,-0.0115720914933434,0.0796855759653215,-0.176138056098664,0.120004498296347,0.18700151723501
"hungarian",-0.31572358602664,0.0809405684077562,-0.0107667396772267,0.0284151934935938,0.0334245977300137,0.0129450603001982,-0.151867159964196,0.063114935722482,0.0139147554801128,0.0521570182403349,-0.0673519424964636,0.190443155089893
"ice",-0.440035551297206,-0.130884051853535,0.161423213418196,-0.0623089588329157,-0.178250190594739,0.0793869728616307,-0.0212615174653191,0.0164149643877471,0.074298151994601,0.157828131726067,0.0946063959710419,0.06773175659489
"icecream",-0.581486720444939,-0.151236923828325,0.312874742993357,-0.0838337439434737,-0.219493642034468,-0.0109084220985778,0.0518643732514458,0.0175884115988741,0.0137022065331333,-0.0126948900887142,0.0691490382548182,0.210336600760121
"icecreamcone",-0.226766073826161,0.0122554277106063,-0.0281424028011481,0.0288688236434153,-0.0188871291842526,-0.00504849780853887,0.035930158493477,0.0334658662358174,0.0260959717346908,-0.000957388697737496,0.0987602451306398,0.105240905075674
"icecreamsandwich",-0.196310300538284,0.0101463168951103,0.0141791945797921,-0.0968875066789722,-0.0702951911619138,-0.0524329953938082,-0.0389281973535901,0.0650163347313158,0.017149248434677,-0.021483951646065,-0.0112474552300576,0.0271834601122815
"icing",-0.375424693602163,-0.282875728376469,0.298762340952277,0.0202007129019932,-0.0345222825723933,0.0703657714425012,0.0179795028149853,-0.0828483823546198,-0.00830440579642704,0.251907014443952,-0.191482997353364,-0.00490546074623068
"idli",-0.453735923012466,0.0914653764159657,0.105118002961721,0.0109342620182237,0.0150614046687375,0.0628752784085456,0.0364620155002641,-0.216981860908376,0.1277567587983,-0.290261150105663,-0.149591350200194,0.0817627522206534
"indian",-0.275545089261104,0.0692860159344307,-0.0274204873454963,-0.0815080922457385,-0.107029375548233,0.0282944260715984,0.00535315220197607,-0.103864768228333,0.0606077746220609,-0.0580983373888662,0.0456985327130853,0.161600389159049
"instantcoffee",-0.153579697413998,-0.0412070246400698,-0.0230875867548291,-0.0441169993165554,-0.0409291064193496,-0.0669264536279729,-0.00240496196300614,0.0334297958091915,0.0342536258647168,0.0355450922699308,-0.0587849114605793,-0.0818659151567481
"italian",-0.380229855261328,0.103848514591851,0.0216645724291237,0.166880366806454,0.00382856423762258,-0.140449990766207,-0.0828027369236224,0.119101053681711,-0.00107774190002594,0.0651285341008756,0.15243760177646,0.102085785603798
"italianfood",-0.213674717441981,0.0515742549304,-0.0766751605538615,0.0181345780870184,-0.0139906987557577,0.038120601378001,0.0814124929025184,-0.0107797634892219,-0.0255217947754902,-0.0201117388536262,0.0367678799665837,0.0770761284104642
"jalapeno",-0.681742067405184,0.0834742918862441,-0.185288493933128,-0.243656548742033,-0.130669739720272,-0.24684275245575,0.0355447297114568,0.148370615399504,-0.0933220579299518,0.150857510536191,-0.137398175946421,-0.0199243473181886
"jalapenos",-0.625569218451679,0.130019442001819,-0.252339569809403,-0.267922159383837,0.0349086455469743,-0.147010034358641,0.189053339382454,0.241206556876277,-0.174954801460142,0.102660703084677,-0.196332580009197,0.0502927067546374
"jam",-0.434537514842844,-0.19378738159721,0.17164992307799,-0.0324101676687214,-0.0748087693333342,-0.0182866970402481,-0.196892841582204,0.0583065106184169,-0.0266277623212636,-0.0517393610308284,-0.0707026404002164,0.170389785689994
"jamfilledcookies",-0.176142567427363,-0.0311933266702594,-0.0667833798123601,-0.0427845884246691,0.0188252984319144,-0.0251924806009022,0.0159039894198786,-0.0144396238756426,0.0593907792676947,-0.0123886542451367,-0.00387959471190498,-0.0223111556442358
"jamsandwichcookies",-0.1954539581425,0.0366331191867408,-0.0313159489404361,-0.0154406624069189,-0.0295175500889036,-0.00323426632459402,-0.046273326929205,0.0156570176998424,-0.0564963998481762,-0.0181374471108772,-0.0928442921377481,0.0177332517929174
"japanese",-0.278429510158967,0.0317317424571775,-0.0349301676022042,-0.018474515286041,-0.189897740504011,0.0696199382134433,-0.0339944206114314,-0.102915694756614,0.0244312557568893,-0.164333246025059,-0.0977087275784919,-0.0351973621818723
"jelly",-0.544450975507827,-0.194582426600158,0.0653370063755165,-0.124930247302453,-0.178645280300947,0.106711182123934,-0.147982210510022,-0.0955641848968265,0.00367373735453103,0.0955884681616957,0.0101998914159737,0.103539241713157
"jellyfilled",-0.125411130898856,-0.0477120283590207,-0.0127319390249292,-0.0094863547982807,-0.024504366387234,0.0972980340035193,-0.000111732850014117,-0.0601638297732589,0.0503894954403266,0.0293165801898597,-0.0448730246897871,0.0763724917955196
"jellyfilledcookies",-0.206446829872079,-0.0279988352410469,-0.0441003241627772,-0.012449089301622,0.0167922763830705,0.0851060445398091,0.0119768216722915,-0.052645310517051,0.042093832291322,0.0103919271259755,-0.0700837839326335,0.0470878135190967
"jellyfilleddonut",-0.185890385051265,-0.0220711530601047,-0.0070842236824144,-0.0166968164853649,-0.048413755440734,0.106814021177144,-0.0894646881651196,-0.114406600842334,0.0239778499816493,0.0772454575815303,-0.0813870742506571,0.0358232967122644
"juice",-0.515341802097135,-0.268463392783509,-0.0794790152163216,-0.220324245183586,-0.149763364607529,0.00854145130457704,-0.156305827497942,0.0272555149120172,0.138603824356089,-0.112930088488093,0.0717228074073537,0.189560828530714
"junkfood",-0.396893496820014,0.0906175457374119,0.225172126614531,-0.295687491190757,0.0391989782729126,0.0758192080600695,0.0820443190380509,0.003581140997245,-0.0312225325294016,-0.0997724026380903,0.162148474404941,0.122359560835948
"kaiserroll",-0.118874603881372,-0.0267015260243096,-0.035670627545006,0.0182236415103553,-0.0534421800157238,-0.0312568671873309,-0.0285060386020672,-0.0148053940381227,0.0150069158719171,0.0311830244876596,-0.0269820427273981,-0.0467212276691556
"kale",-0.649420954032589,0.0469303536178652,-0.298636664011875,0.0154110179362195,0.0958159119905145,-0.00845374573338605,0.113050126246409,0.0447806154652365,0.223322317409797,-0.122677381199139,-0.0334099743759199,-0.101613055363148
"karekatsu",-0.13190113367942,0.0533642344463956,-0.064796479330774,0.0465582802177483,-0.0393301538009594,0.0709032628732384,-0.0590670268918286,-0.116851386905967,0.0608704640878992,-0.0757709257279753,0.00497988518354261,-0.0100009888645206
"katsu",-0.453625416574922,0.331227374358607,0.0617321347157508,0.0636706249650784,-0.297209773102037,0.0536830287058396,-0.00120985481157113,-0.228636569894229,-0.0342517938816038,-0.0776607120937725,-0.135203425552442,-0.0882154347953762
"kebab",-0.545133914652809,0.27161538970519,0.113746808021089,0.107504489788845,-0.12285097640418,0.0241926852892626,-0.151629369700557,-0.0946702064502687,-0.170628725548349,-0.19893233174086,0.165412901064473,0.273991149602809
"kebabs",-0.586790056909788,0.214380453366217,0.0630575999412958,0.105342679909964,-0.0693134124837099,0.130512235107788,0.0246901490352408,-0.0271372679244871,-0.253621966979768,-0.224202323087866,0.160491192115566,0.291349785282597
"kernels",-0.363528224005342,-0.153342870818479,-0.070467673822773,-0.138356806449519,0.126057328469931,0.120438445166273,0.149078573951531,-0.113501006554699,0.0764286748964248,0.086031843643145,0.0514954255513886,-0.101939531145047
"ketchup",-0.577596504289412,0.151062020098972,-0.00845119440490185,-0.360147725936444,-0.039952325764004,-0.0999144950741924,-0.1687748239983,0.000499736989677618,-0.00374052254993772,0.116905677056979,-0.0616902376783273,0.236658296108782
"kidneybeans",-0.126608304805091,-0.0653920132929744,-0.0439535331775675,-0.00966753067114457,0.0093508426577824,0.0748734331372695,0.0172478708923106,0.016660656359748,0.0525639487250805,-0.07107312556148,0.0503301069418178,-0.0423159611509363
"kimchi",-0.583366039381398,0.235491462520984,-0.108365357037645,-0.110013664283361,-0.179523917325859,0.0362459345175002,-0.0283138716323737,-0.0768904519109598,-0.0215411786852916,-0.141713911588991,-0.226088869439828,0.0443852211515699
"kimchifriedrice",-0.104593482446628,-0.0375699007671269,-0.041983088673561,0.031544783177346,-0.109594517787623,0.0251332683584505,-0.0524185721880481,-0.0273821080074178,-0.0126310278978817,0.0385625351332725,-0.0232446504939833,-0.024731174178472
"kingorange",-0.036854686718568,0.0287923204090549,-0.0250444795911108,0.0331493375971701,-0.0788214738694343,-0.0161591223573261,0.081916985904406,-0.0799181927582085,-0.0218960709837247,0.0070691598206987,-0.0105850430792613,-0.0375222443271129
"kiwi",-0.459077314213136,-0.306892981344559,-0.108117232924461,-0.0344072264539949,-0.188636276938698,0.0610590819698297,-0.103847257654989,0.0076703153768257,0.0041284078592449,-0.175374992468427,0.112929883669088,-0.0555475866208709
"korean",-0.295482556265876,0.150604136660357,-0.00129107582536103,-0.0769666003413463,-0.216526464903349,0.111801545726346,0.0286941641736275,-0.0879462719069018,0.00800098029359721,-0.122622939364705,-0.138883366009613,-0.00397564901372349
"krispykreme",-0.203860534441892,0.000597626413153575,0.0885615877884458,-0.0844199181464892,-0.0356464914993343,0.0267595298303073,0.054021994176845,-0.0425083210637496,0.00771195015416099,0.112631258579746,0.00932807376827515,-0.0434007973812298
"lactosefree",-0.1468237447334,-0.0332227144240582,-0.0107858729179997,-0.107497280866521,-0.0278776890832806,0.0560914577887284,-0.0493171698364179,-0.0988545420441726,0.0263744232019727,0.0144496524731415,0.0229167750947683,0.00949045469211612
"lamb",-0.515957477872016,0.169190065517041,-0.134149842397977,0.195904931342245,0.0436484241673486,0.159405158827927,-0.168389169137855,-0.040432385488612,-0.0946624258889503,0.105614303592484,0.168358182676737,0.0503906396081295
"lasagna",-0.62844225261961,0.324718619284266,0.137558840520705,0.200276590727273,0.115460927744585,0.0199766964708627,0.0788612697885557,0.227939754945591,0.323926887669017,0.112707460616511,0.0872419298682063,0.0263215580089266
"latenightfood",-0.171340196506561,0.0495081351160735,0.0270234380027583,-0.117080466113123,-0.0617551533505945,0.0249043325782753,0.0867941717989958,0.00366558643438199,0.0961375303557692,0.0471136666361491,0.0886320535514638,0.0747513521658496
"latinamerican",-0.137762060137988,0.0146555065531826,-0.00658877953934841,-0.0931298579171789,-0.158378832076127,0.0169783146908082,0.103320471762749,0.0498107179245548,-0.047976110005644,-0.0538369503353573,0.127420807751355,-0.115402223436662
"latte",-0.42398089770518,-0.08050651444471,0.256016809133745,-0.0234730781271657,-0.056923608435894,-0.163021831269208,0.00899502269651183,-0.116078697210984,0.139192960257096,0.0160392756925326,0.0434206966377759,-0.019363376728847
"leafy",-0.347126729087715,-0.128830047076268,-0.24826075938708,0.0480727094495447,-0.00520921044758572,0.0474142526536416,-0.0598925240627502,-0.0862350175783575,0.107882000008832,-0.125305828422223,0.0396707305876067,-0.0519062709688425
"leek",-0.583598179960774,0.086211875030202,-0.291620246524779,0.244798631375349,0.00144966621358592,0.0381927051776825,-0.273639814403645,-0.043786386037926,0.148109030189785,-0.0396456354796482,-0.207728553213024,-0.114601392084662
"leftovers",-0.460678679801055,0.174500721996536,0.0456017009981979,-0.00226228028543671,0.107110037323836,0.136430350429254,0.142382249293968,0.177970305398486,0.111000912716025,-0.0484414016112926,0.000884313540855775,0.142203777118848
"legume",-0.407235054124704,-0.0168948587974848,-0.199821629240134,0.0214644829889734,0.00748088097330247,0.0256264975182427,0.105672765893565,-0.228950493778238,0.262858914954079,-0.128980983250683,0.116517727559315,-0.0104939936699253
"lemon",-0.615748956552235,-0.324711781341989,-0.159308405425483,0.0711071508702749,-0.250412307328767,-0.133973004282675,-0.124886816762859,-0.0417326935531191,-0.039111029265858,0.0251926179711917,-0.034661272434773,0.0167871707210511
"lemonade",-0.506727065990757,-0.208403090668828,0.128185459997373,-0.198878871473168,-0.225305727920247,-0.0188057814557514,-0.0453415066642031,0.176345234237058,0.00827419264710816,-0.0293826345413692,0.0152866683438067,0.194901796564427
"lentils",-0.617891619821113,0.0788603132738969,-0.279260851182596,0.0774364575796602,0.278408670201891,0.10406608958621,0.160190057176686,-0.172148191322111,0.215566383385648,-0.0966270445976084,0.0727349513247544,0.140935484545083
"lettuce",-0.611804027210036,0.103810836844484,-0.331642858479643,-0.150373361847847,-0.0241626679288726,-0.132078380341666,-0.0415063026043341,0.121296370810506,0.0346776058994629,-0.192390412483099,0.00364792600313271,-0.171799588909145
"lime",-0.502277524223437,-0.240665865994737,-0.195929856163272,-0.11571988428123,-0.317138491282813,-0.113415366317501,-0.00392185073756897,-0.0119828843483661,-0.0419709560189184,0.0855540043278018,0.0101542774130102,0.00304719909903811
"limes",-0.448885549606084,-0.192013849306565,-0.222560095932096,-0.0842316620547413,-0.104733247680701,0.0436723983879972,0.140615406787822,0.137748691445649,-0.213274845921839,-0.100134859550948,-0.00723960675232892,0.0315163954087995
"limewedge",-0.109866034476239,-0.00109871622208103,-0.102837446862475,0.00459728377677067,-0.00432543535645869,0.0129636863918141,-0.0713975521887728,-0.0865883136812892,0.0687895393883202,0.0999989664315709,0.0187086625943801,-0.00469258231930303
"linzer",-0.492032713394832,-0.190757835730065,0.2468197917432,0.242230265869648,-0.0308229296070487,-0.0782684570889492,-0.00267137358147852,0.0629053371134176,-0.114560706312088,0.0714126009920438,-0.0489587678529809,-0.116075956529233
"linzercookies",-0.242808469914805,-0.0281145759417647,0.00667268862144295,0.0436954634209585,0.00300599348807028,0.0441049605255554,-0.0370367538128552,0.00946214434601517,-0.0878824976446104,0.165381296403851,0.00588920905800572,-0.0713720945117836
"liquid",-0.385950813333329,-0.0980632665625354,-0.028093144184657,-0.0466164421369541,-0.0708751508803417,0.0980459854819412,-0.0642646199066458,-0.0938180975367272,0.152125827526187,0.176182594570516,-0.0140771007644923,0.204975864424311
"liver",-0.378599948063128,0.023851708602414,-0.130674408874269,0.046359675848421,-0.0172989251116007,0.144692345808196,-0.16902102536529,-0.108028605141981,-0.0468291635126664,0.0482618791129054,0.0249413796937783,-0.0945519581866559
"liversausage",-0.156313725950741,-0.0348183018635001,-0.0371170662837567,-0.0613878682541783,0.00904102100632801,-0.0032146754962489,-0.0931163338923213,0.0137224773610901,-0.0102704275581944,0.0169652767286636,-0.00182289044488192,-0.0335596558108271
"loaf",-0.538143676778007,-0.0375360866660213,0.254103073331603,0.064391046928594,0.253459037728851,-0.0284760878408674,-0.306552211295082,0.0107996499421864,0.07474019052328,-0.113135271271235,-0.00355024188630522,-0.119709560250659
"loaves",-0.452220544710876,0.0110550187347517,0.169843480283296,0.0736914178165646,0.312864227854538,0.0714828686704636,-0.109558595341853,-0.00225550663067584,-0.0893807890724042,-0.157372016882122,0.0311769465078574,-0.0719163951748027
"lox",-0.457826556146216,0.120722929555983,0.0243073313901746,0.0725994274901357,-0.0011297310426403,-0.185786423141988,-0.151786515622127,0.0892412696824864,-0.110938337722031,-0.0639436427160151,-0.032561856530304,-0.0758275291989554
"lunch",-0.418147945729086,0.176463690526502,0.217456663495103,-0.1057666453532,0.00119283647239719,0.080762675154292,-0.0230594337302149,0.0526481447256827,0.0442294577916245,-0.162247618650886,0.202532103589853,0.0303028078646989
"m&m's",-0.0425503954983529,0.0111705240790032,-0.0864442666363404,-0.00791330484251305,0.01131422452888,-0.0692362939951011,0.0149006595438317,-0.130631184682045,-0.0169353931257968,0.0257158573521833,-0.0326843617571159,0.0565954913634048
"m&ms",-0.0151042242093907,-0.0888035895660672,-0.0161230249085527,0.035427181053007,-0.0040695947862292,0.0393940361397749,0.0285896850786887,0.00445789245726055,0.0951709138865652,0.0306755549400033,-0.00201616846137435,0.0547023967955955
"mac'n'cheese",-0.315838696763999,0.0473404162913104,-0.0797816492730945,-0.0922653573946403,-0.0226292979079218,0.0668638437580268,-0.0451862691421137,-0.0584534232060243,-0.0210371448398376,0.0553606466727159,-0.0101487394653024,0.00833767439846524
"macadamia",-0.535165548508671,-0.269934112321342,-0.012929149679772,0.0196912787236342,-0.0875900020035609,-0.0877825536229609,0.0627273132046223,-0.26969507095249,-0.0425397676055471,0.106939783778718,0.16209982445916,-0.264865925140389
"macadamianuts",-0.173391430129388,-0.0487139284843791,-0.0862553937642681,-0.0506352073330784,0.0010441801519251,0.0385760633446582,-0.0501505225295085,-0.114722242706952,-0.0607532137838301,0.068594046702038,-0.000607626323114258,-0.0226675382053625
"macaroni",-0.561706336036285,0.249101078116116,0.0654967274890119,-0.0537890175458713,0.106774626584372,0.0238003173317402,-0.0163635987197056,0.0113269062618409,0.233385822469694,0.208940956169747,0.196206241916933,0.0714238145351348
"macaroniandcheese",-0.229542325278678,0.0334943293774259,-0.0231800303012189,-0.0923010821807935,-0.0779506357486257,0.0213012472552552,-0.0277885413164349,-0.0354499106243881,-0.00103956284417907,0.112555493765445,0.0566084808833379,0.015636761514572
"macarons",-0.527335757669136,-0.187439002109659,0.332742974655299,0.237575089042428,-0.0108636920722928,0.0593966696859457,0.219647049711663,-0.0837601737082901,-0.20770137283293,-0.0429695486491236,-0.109115765256377,-0.0780138161190582
"macaroon",-0.58985591063845,-0.239432274182344,0.366148909631897,0.205011643131877,-0.126953661233618,-0.0199000141539509,0.103595652018109,-0.21312838364985,-0.0629994450159714,0.0358177744186028,-0.0445675063682304,-0.115853931258465
"macaroons",-0.622069459241309,-0.211182129072124,0.339020253289908,0.211613276271951,0.0263623976194037,0.0680437858984796,0.227504343560016,-0.148020437596978,-0.197970921102347,-0.0282327133147685,-0.044851265196263,-0.0650813759957014
"maincourse",-0.439623384319284,0.218489285316719,-0.0203969458886638,0.153260899639177,-0.00983640436210412,0.0497476657043849,0.0994515618914125,-0.0411896871538584,-0.0393246230702208,-0.168873074393446,0.00747646516760285,0.0893074939393591
"maki",-0.367372848089937,0.177408470927332,0.0444778503902171,0.138905265108777,-0.257817816379003,-0.025385074087406,0.0192218798383794,-0.153449325026809,-0.0545719641686216,-0.211886286779456,-0.00993638447659317,-0.123970432237477
"mandarins",-0.349044279470532,-0.227586216593724,-0.163530211261312,0.00407499566499265,-0.0458613731559409,0.237821135267887,0.0439190836471739,-0.00654505852678955,-0.131465061868741,-0.178502158060427,0.0612042496904811,0.0417547427653088
"mango",-0.630675759240605,-0.30351629967355,-0.131505167683718,-0.123400416852638,-0.399411496460265,0.0575997610417532,0.0626175857736893,-0.0486888272115144,-0.0131981466540848,-0.151601801655488,0.150146659986959,-0.0512408292168844
"maple",-0.465400385828497,-0.246582144601896,-0.0255460272189145,-0.103371867035877,-0.0307349711537509,0.00424109513347913,-0.175159476483918,-0.0522829741186047,0.0161202051199068,0.165003717040381,-0.0395708791330005,-0.125136898997627
"maplesyrup",-0.245631811979815,-0.0641652634606276,-0.0502847624725302,-0.150497916411195,0.062021692403468,0.0128699160311396,-0.0551467469728919,-0.0687534607247656,0.0154631092213273,0.0994938999376542,0.00857573718016791,0.00187991786035929
"margarita",-0.468740345966622,0.0350714554399858,0.134899080646921,-0.101693687885394,-0.347800781664283,-0.16381637014755,0.178414079989348,0.22495814536351,0.0487659620386285,0.073498930965123,0.13129889058142,0.0697889066693447
"marinara",-0.546351029478378,0.256816432585237,-0.0471133057167251,0.0886063726704925,0.0538349735591575,-0.231230432145613,0.111035962640736,0.165389960059562,0.169855817185381,0.206779188867983,0.0880789320407111,0.170158511850051
"marinarasauce",-0.191835290177948,-0.0212158343088564,-0.0884621373785059,-0.0669040421756962,-0.0249053375823292,0.0122315050565863,-0.0794205327092218,-0.101800618790873,0.0207172363866055,0.0216170893710528,0.0192950962610458,-0.0160404959163209
"marmalade",-0.594733624078475,-0.269558971850649,0.0129593735919847,0.0527201537621207,-0.0156697943204239,-0.0130296597222991,-0.235445274435405,-0.0267967725601991,-0.089015857186868,-0.0424296899001005,-0.0704336709387234,0.207546822352269
"marsbars",-0.171201532549358,-0.118651487749486,-0.0727049132421136,-0.0468407786773961,0.0387898729581777,0.00425297072193398,0.0310102010549735,-0.028666643170293,-0.154084815736116,0.0260508537068352,0.0515726493053013,0.00750891736428986
"marshmallow",-0.555686862702993,-0.199344471587165,0.212220453026711,-0.0822093733721353,-0.0427006824641676,0.0706031473467915,0.037097121726174,-0.0722201187861064,0.0618239551422997,0.274546037749228,-0.0472208567665826,-0.137647610944616
"marshmallows",-0.570899620157625,-0.154230652590525,0.215535501132816,-0.138152855459719,0.195442935265116,0.103537806846074,0.186989023990389,-0.0216842909886055,-0.0778883121016857,0.235605823996276,0.0173422825365824,-0.0202793016114469
"marzipan",-0.579753146012239,-0.30803190705099,0.184086684313026,0.209066864059258,0.0939961683949301,0.156648628763353,-0.016518669505881,-0.0867366317487249,-0.249007503139847,0.144218718306402,-0.00471597913623188,0.0239609546689158
"mascarponecream",-0.25140858935088,-0.0574278758151178,-0.034320919552597,-0.0238924667326581,-0.0123707196429331,-0.0888334229974278,-0.0229021808521885,-0.0636016276350145,0.000678873990538488,0.0538822780688873,-0.0468089333867265,0.0394069494125088
"mash",-0.432723738196445,0.0560700899640049,-0.060826574675588,-0.0841562771113124,0.0341907267017144,0.123145636601901,-0.121325264999501,0.00698385196975482,0.145796986391981,-0.0125306116691382,-0.0957459519060972,0.154997137220726
"mashed",-0.455761673921268,0.0413575969130448,-0.0453601583261601,-0.118655874381712,0.0931619572976943,0.0986157840974874,0.00380876130390147,-0.00817190241470506,0.107517311152138,-0.0261738129732287,-0.0779787989495843,0.0198714024573004
"mashedpotatoes",-0.193323597032223,-0.0603142627854913,-0.117836430807442,-0.0569106960064243,0.0465622704448516,0.0230045851450301,0.0374565571912181,-0.0320304856348512,-0.0236550320406234,0.0525958296612613,-0.0260084749310985,0.00221889085684306
"matcha",-0.480015859561054,-0.161274724740202,0.113684429351921,0.120124092952993,-0.158053420730754,-0.0703956035778083,0.12887560850839,-0.264933780617137,0.0736509167089964,-0.0775748508005518,-0.186965687035317,-0.0472454790266708
"matchalatte",-0.113812266143532,0.00404287288023433,-0.0573564119411065,-0.0734198304108076,0.00340626934785455,-0.0361093739811296,0.0487192745101294,-0.00478235043727196,0.0569582654845889,-0.0275400717558824,-0.0204224311080443,-0.0350796641390971
"mayo",-0.532228554944962,0.158146219375881,-0.0858548712951665,-0.165919354747833,-0.126350464394839,-0.359275082547427,-0.0490270862418781,-0.050344887258106,-0.0574134342016778,0.00244976062857407,-0.111817927394757,0.0305811958944279
"mayonnaise",-0.60643056795314,0.133500667361961,-0.0919001060109091,-0.154234086965076,-0.0701020209323739,-0.266174901462613,-0.119100580712257,-0.120712464488011,-0.080787818314981,0.0595402357150858,-0.106891637885277,0.0502470046463965
"mcdonald's",-0.145242261753666,0.050035546475014,0.0463121741265619,-0.0625104108143593,-0.0417514348321074,-0.016464445269005,-0.0248234338328749,-0.0201698864513199,0.0892447417701859,0.0577089028893892,0.00256169730959163,0.0104370390312214
"mcdonalds",-0.340161721963679,0.184610181768087,0.239829459292421,-0.288201005923696,-0.0882150999941704,-0.0363242055773646,0.0352635568345655,0.0378061821385643,-0.0355302124012191,-0.0120713891755807,0.049912193702079,-0.0080453291886111
"meat",-0.58454764763159,0.268654405041841,-0.108512402227836,-0.110428479040283,0.0549333553856561,0.296510630622252,-0.243744566505356,-0.046397590156689,-0.0388707453018662,0.139259804921141,0.256088360179197,0.027399741078603
"meatball",-0.587546811714186,0.341434906166405,0.126424951306591,0.0357956424084099,-0.0659893985967638,-0.0467841313807004,-0.125997352111777,0.102411799802566,0.0818315772693718,0.112377888930129,0.0611967037467743,0.0291193739845288
"meatballs",-0.632714604132574,0.306448750282987,0.0243368977559421,0.10843824639826,0.142781943559378,0.105617769222066,0.0443179385975963,0.0794175452054465,0.0322246350932685,0.123446398305423,0.0341209149690715,0.151795077596987
"meatless",-0.458807527768417,0.325042793074032,0.0200746270961004,0.0171165368900843,0.0584879077743372,0.051991678353515,0.039055374938529,0.0787418452915388,0.26508408350837,0.0712003232316521,0.122934969164331,-0.00644316274317116
"meatpie",-0.3038661782764,0.0401581286355194,0.0628940935348252,-0.0630977986121408,-0.0906989644850566,0.0710322961917014,-0.012962112011422,0.0266476912972533,0.0471814045930013,0.0498192484385514,0.095141499377025,0.0276504690805401
"meatskewer",-0.184629427337253,0.0237533546520508,-0.0553655980249367,-0.00593835626348521,-0.0140270859251875,0.0664389794217441,-0.125037668815102,-0.0319598034401727,-0.0797304026016925,0.0509091341976706,0.0403792778353472,-0.0247187132119196
"mediterranean",-0.393592809669197,0.00112324467977635,-0.105646562981575,0.179866870857932,0.00341397589029666,-0.109697370238667,0.0171422701287065,0.0225285234550019,-0.0288305231704572,-0.0489820615927297,0.239223128327442,0.0724584510390208
"melon",-0.536599994244258,-0.253648264992881,-0.183209356105067,-0.016349271748182,-0.280502191465539,0.0608736213984467,-0.123544752019099,0.0850632576628112,0.0307781646814121,-0.174209969995826,0.142940492698126,-0.074981938296874
"mexican",-0.383225067230609,0.177970441869074,0.0400934086948427,-0.169514326456439,-0.153310357727561,-0.0685597421713211,0.150891339954208,0.119847120177134,0.0628958871427789,0.0618116815573821,0.0527698822235914,-0.0154113737120005
"mexicanfood",-0.215526604423296,-0.0154330009649466,-0.0496875802999144,-0.078543144128149,-0.13840238893502,-0.0472423965993946,0.0524848411515135,-0.00298696535874151,0.007654008637708,0.0572436782785844,-0.0411671969674622,-0.0584768540979726
"mexicanrice",-0.0636609828215454,-0.00375632071881506,-0.0266189668917699,-0.0180787026227661,-0.0946578362876531,0.0494443358585276,-0.0269207119544856,-0.012703256052143,0.00307598445593008,-0.0215466608859601,0.000195916338277194,0.0462115461516932
"milk",-0.49682737939519,-0.169260221527039,0.0670834273225886,-0.153193381237395,0.110447960657588,0.000205378503216655,-0.109862005632357,-0.225872125535118,0.180434516699672,0.0936624234522096,0.127004788360696,0.155870768410049
"milkchocolate",-0.396967188617926,-0.0811401217355947,-0.0327422496453024,-0.0984732391255064,-0.0298968981401852,-0.038504666435529,-0.0895759638205934,-0.0312104170557892,0.0549933028284881,0.104385288145071,0.0471832950767904,0.0178358791960183
"milkfree",-0.196201996172966,-0.0977403536982224,-0.0413987896536537,0.0087809816913668,0.00814830854351591,0.00143395800097698,0.0124102503992744,-0.0523965550029465,0.0189371613639832,0.05315328296046,0.0675183684207206,0.0104026240827598
"milkshake",-0.527977125735976,-0.0760143611126029,0.367810159036258,-0.227527359816102,-0.306349704282721,-0.0968994761281878,0.0226104513059978,0.0178547641647767,0.171073312973704,0.0822475795264027,0.0244155144522183,0.103552077064025
"minicupcakes",-0.138665411977433,0.00249148938017142,0.0335284087208439,-0.0693964067836266,-0.0309143210381185,0.0363119520788706,-0.00464082571055976,0.0101719812478161,-0.00700386803159513,0.0670173198768719,0.0415889726963187,-0.066108655728381
