"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"matcha",-0.414990042147336,-0.206669805080395,-0.0232928469682178,-0.174239238352966,0.213292023801628,-0.0769902384602691,0.0985285787025014,0.195471067790167,0.0769276167892896,0.0177363058812242,0.0101939141306978,-0.0239684144313401
"matchalatte",-0.181509576686863,-2.78579752786322e-05,0.00333212290949828,-0.20112538303014,0.00197505936011004,0.0294809599008818,-0.0311271020327375,-0.18497843564072,0.176816725163535,-0.100183772558729,0.0268068429719761,-0.192107959040111
"mayo",-0.497958899817843,0.175219264110967,0.113255890332123,0.0547994755779512,0.000493918502428841,-0.141262979181594,0.0741243984931013,-0.0453743303537987,0.0614452784994,-0.135199110869279,0.14882762150407,-0.0104368896100348
"mayonnaise",-0.578688121282467,0.163701801176719,0.114086354922367,0.0731599757962318,0.0220957901914118,-0.0894389475899554,0.0540748236709431,-0.0562767260599696,0.126848945848955,-0.0989838802486757,0.111800755662576,0.0312747647352197
"mcdonald's",-0.22308655782744,0.0240426022572907,0.069772574615813,-0.17051721066066,0.0224692015733001,-0.0941189751779346,0.0268518051162317,-0.186581576555503,0.161609021609504,0.100742751642725,0.0493529712960068,-0.0957003246258334
"mcdonalds",-0.363777311699493,0.0633386202775869,0.131860902905445,-0.0210695976075915,-0.0454083775939906,-0.221592920196787,0.143311241868703,0.169685166718448,-0.052746806515209,-0.00340008812289399,0.0783510740087311,0.0831711396414723
"meat",-0.688837813487676,0.28630066618374,0.000234251160728342,0.22389025635017,-0.194193635809432,0.0681598670282846,0.0698737559934791,0.122585311123122,0.0121374557529633,0.219154536289056,-0.213059251983296,0.136968450375615
"meatball",-0.562858055963617,0.221374703614512,0.205696325585714,0.105562609718626,0.130192599550625,-0.0472316097193917,0.117150924696032,0.15446701758838,-0.197073690025051,0.0435630617473752,0.0977934790884937,0.00613137726518129
"meatballs",-0.597223770799897,0.238506762685472,0.116856164808694,0.0429199167583803,0.143893655385275,0.0948517160993545,-0.0747190434119042,0.162385572655431,-0.173383922531131,0.13125578769503,0.0370215079318961,0.0554252115835582
"meatless",-0.514327343321103,0.209541630913172,-0.0200121886651195,0.0507984126971188,0.0477211943911512,0.107714146117459,0.0471607303654551,0.247693126369237,-0.035223349750749,-0.0944835114040741,-0.0367902656193211,-0.0334919946652994
"meatpie",-0.401244013787419,0.0351500187875529,0.0825936231122264,-0.165370725276645,0.047858826060207,0.0157187448672062,0.0982181898464932,-0.242170552763837,0.0084427923338983,0.16306029379372,-0.0126375067391009,-0.170075827011218
"meatskewer",-0.268648007829394,0.0495290632745364,0.0890767548702033,-0.107397388296055,-0.0758223396059886,0.0858258322630946,0.104656914284586,-0.261331062265453,0.120813494009846,0.120491614270247,0.030637815575811,-0.21286163331676
"mediterranean",-0.403324855405678,0.101795851793214,0.00689927734185474,0.0101828111797408,0.224994342707972,-0.0157397500575262,-0.0988045763217954,-0.0325233416142198,-0.225916225104507,-0.171359010060401,0.0570640457385071,-0.0177913085020946
"melon",-0.523426477722648,-0.066256873813945,-0.214790877184644,-0.0113528167863264,0.0569122010149908,-0.1135843260677,0.123336236577015,-0.0760109640154423,-0.0410531713617636,-0.00199437011831939,0.00159650150488592,0.00236740817639689
"mexican",-0.409615040532727,0.125530237932367,0.117364300115416,-0.0819503094613637,0.204071298734346,-0.192049715400737,0.00858249327882485,0.0310179820863477,-0.136707660348032,-0.0977969830865251,-0.0125138022561845,-0.0362524423653103
"mexicanfood",-0.275566674707447,0.0366178668252496,0.0495545385899506,-0.192960682092193,0.0459739672055319,-0.0957055781099639,0.117104664378937,-0.254397967012127,0.083589894383363,0.0149245821946291,0.0500176277402139,-0.160089947106564
"mexicanrice",-0.148872783492512,0.0240867634597065,0.0257030507469759,-0.247273298811708,0.0478463867568182,-0.0136525705616831,0.0363379956944155,-0.295828767856255,0.0784897558451619,0.035956675682523,0.00929746822633377,-0.185584180482362
"milk",-0.557066017893035,-0.186667886186199,0.0500938844144392,0.193743127009435,0.0605501053654108,0.0102004501531502,0.0218502060376974,0.0588285348984649,0.373108410447297,0.162707876747054,-0.168545525473437,0.0997653619830773
"milkchocolate",-0.490489357345765,-0.033985990860217,0.120973159884302,-0.196842988032936,0.0226850269914297,0.0246774549315997,0.089743445709135,-0.30657942079228,0.178574485280664,0.165794329091317,0.0650416946321313,-0.212240777991803
"milkfree",-0.276225905700254,-0.0555921289496015,0.0521329673460003,-0.213048738083817,-0.0227991855670135,0.0719078359715845,-0.0246745285667196,-0.278904466676939,0.164548351172803,0.0682712595796825,-0.0144484603703299,-0.207327475620714
"milkshake",-0.523179613290742,-0.307411410412231,0.091723747775407,0.0917939411824353,0.0950457303208979,-0.231293785241563,0.315193808484781,0.23019497183239,0.184623126172483,0.0941399425788773,0.138777007656287,-0.0216450061354215
"minicupcakes",-0.244161370823752,0.00600804631606344,0.119973364305871,-0.257301403259482,-0.020055653141563,0.0146528143846754,0.0400652649868207,-0.279121083034492,0.0828174844165478,0.0805705979173042,-0.0301263066657633,-0.238146484568484
"mint",-0.419881817564833,-0.120205226236959,-0.0554450592109319,-0.0526545206380088,0.161080229279545,0.0453636021844572,0.150942188114617,-0.146285954198095,0.0324005486000501,-0.0854030741287781,0.0724916343791814,0.0215205603278598
"mintleaves",-0.243904098359828,-0.0529833349754361,-0.0712622160984027,-0.142159349231253,0.0544697297323853,0.0218569958611202,0.0611015680965976,-0.260392361347423,0.197753905330331,0.13435346329636,0.0741915184267713,-0.112461692534181
"miso",-0.542040291672237,0.180772848705573,-0.018706057845665,-0.170815033892778,0.189640087153242,-0.0447545690012644,0.0332900616518367,0.0771059564549402,0.0687686848115265,-0.00345142635778076,-0.0335459616313497,0.0360645447817705
"misoramen",-0.186205826694646,0.00790680358899054,0.0591365910733094,-0.151608331166151,-0.0820157054800454,0.020762378553817,0.0142586390084861,-0.290851546774647,0.122550084579825,0.0666549755713282,0.0235997443029186,-0.151439878118225
"mixedgreens",-0.271547962594252,0.00883397746154792,0.0559364542229023,-0.248576771691706,-0.0370986147002181,0.0747053653108981,-0.0409949016045004,-0.246580646253133,0.18411333875988,-0.00984211143291981,0.0734760172629051,-0.155925282613014
"mixedsalad",-0.325234927839346,-0.0165127178091284,0.0823793352894938,-0.229245890703999,-0.0299197072015942,-0.0153163881563843,-0.00756667192581731,-0.239108196714719,0.189560352383215,0.0238921487209334,0.104978902758012,-0.276600824671012
"mocha",-0.400595786987508,-0.304409356606906,0.194246683372606,-0.0122916344638606,0.136565222329705,-0.0882998926472107,0.144425782600431,0.081223391634338,0.129754368090019,0.0793191774617702,0.00226632927423664,-0.0141056629779309
"mole",-0.310475073279026,0.149228784425876,0.0609836488043335,0.00683539424179664,-0.000306103316672097,0.0186029113743383,0.10691925152865,-0.0253695503652389,0.0892806032966079,-0.0377871457056133,0.0190604334514299,-0.026684768564251
"mousse",-0.48719680639045,-0.192509827038403,0.122456673820302,-0.00882583761670456,0.164022852841133,0.0100622770468707,0.06579626810681,0.144603524583089,0.0862632145435547,0.111107463866198,0.13395567433183,-0.0497951306594924
"mozzarella",-0.609741072334016,0.215450435585897,0.195174965460618,0.309554623734728,0.198308125698391,0.0497445112318617,-0.0778552966926802,-0.157115475565793,-0.0157645943330896,-0.0225792853051847,0.072133120412712,-0.0184012791321936
"mozzarellasticks",-0.287876079078553,0.045100338579008,0.125117457385402,-0.189200899576053,-0.0020334838899295,0.107707515856917,0.116540806085941,-0.364465786193984,0.184108929575664,0.172356515777383,0.0676177296604248,-0.235132773577916
"muesli",-0.531306531494649,-0.282743665183712,-0.100203505356172,0.0590154766698435,-0.00830297652792399,-0.0514622723489419,-0.160943647778181,0.0430969195405012,0.0698566126640241,-0.0470958024397449,0.0323290672051641,0.00656636910568489
"muffin",-0.508204025179545,-0.239076396419759,0.173684959153748,-0.0104886590266849,-0.0880203048888043,-0.0933944758507949,-0.00787133281884484,0.115373488774986,-0.0178013195472435,-0.182423445295628,0.0858418964282363,-0.0577455605276733
"muffins",-0.579138057015478,-0.378337311531913,0.0921733680810285,-0.027968996581109,-0.106977876798736,0.0502122456773188,-0.134270331725427,0.091279920910584,-0.0558015650825045,-0.128051662660956,0.0791459086456915,-0.020413608209497
"mugcake",-0.197149547907387,-0.0271035521053615,0.0891777658563578,-0.124497248443215,0.0186391007504651,0.0741067002152304,0.0900624700722187,-0.195014442589106,0.0687544291386267,0.0347180401310126,-0.0103710782543808,-0.168704337760575
"mushroom",-0.5373416786244,0.151207511993093,-0.0312768154307171,0.0555402872989825,0.137370776270965,-0.0639676563703298,0.0104624137457586,0.0643799847685758,0.0407856690669226,-0.0135073303208941,0.0430318981528245,-0.0635981319712615
"mushrooms",-0.563285427253424,0.149849539917213,-0.156006524786044,0.0447552643372054,0.0445124734673185,0.127737711780741,-0.178501952424525,0.0108594160643263,0.0140480716911884,-0.0173208448619286,0.0548776536083926,-0.00831125359105303
"mustard",-0.510445993374113,0.164607694926804,0.0352875790448654,0.0180008692744463,-0.0341151081040466,-0.0688635940333654,0.0558277643117565,-0.0987399199407109,0.186228121112488,-0.213475478338303,0.0986889207813294,0.0507625922110899
"naan",-0.49252154177236,0.114353126274188,0.165052870445536,-0.0758011661879463,0.0280409269575531,0.0317997499104163,0.0274596739658358,-0.00169759485371646,-0.0827799870948556,-0.14516148324112,0.115100506619394,0.0501953023189411
"nachocheese",-0.297790792550337,0.0624468862635265,0.14676866406013,-0.0599130289221292,0.00326292827181824,0.0294881072200409,0.0443859460633489,-0.294444886980609,0.252967740708205,0.0992789851971403,0.0560470761231687,-0.186191661788906
"nachos",-0.578737363811794,0.0295225529606973,0.153224334993576,0.0915323651459552,0.00781542685534937,-0.0725601654170919,0.169873114045803,0.0209198347086477,-0.0740787300514698,-0.0651070956098929,0.102316122854742,0.0820143043377498
"napa",-0.319785781563689,0.17835222286794,-0.00519899520996889,-0.131871441350081,0.0985099294781042,-0.13648194273896,0.0201582375233017,-0.0269219586120876,-0.12947804271048,-0.0587326210128442,-0.0372475478869525,-0.0025089212197309
"neapolitan",-0.319994637947533,-0.0392491681849531,0.244853818639023,0.070467890957792,0.307646590163858,0.0273272294598813,-0.0434032240221133,-0.00220453242814525,-0.159548739972934,0.0351659986289471,0.0921296046438483,-0.0490605988442789
"nectarine",-0.554797956269213,-0.191191155526807,-0.201827830613432,0.0160019922848058,0.0675826339686662,-0.111430713169466,0.034445844555869,-0.101513048602582,-0.0330965734196375,0.0180756404317302,0.0984776117937958,-0.0509683438405026
"neeps",-0.384600596022638,0.123532494548176,-0.0320636771067395,-0.0946400301248597,-0.103532408471484,0.00468116223589485,-0.0882131645342011,0.0343776930035534,-0.00106653647029803,0.0181743839815343,0.062122476709805,0.0362597321317023
"nigiri",-0.419229097922396,0.120445475018204,-0.00226757744410844,-0.173649775294127,0.118835162121346,-0.0561705632584085,0.0687322949053503,0.0196180478761047,-0.189361824522157,0.0408410304720301,0.0143096339272471,0.143462768874217
"noodles",-0.597022979842322,0.241786275667245,0.0203821890729868,-0.15709317617153,0.277705965295348,-0.0265173434625305,-0.168730326014021,0.127977278541666,0.0250026728195509,0.125158971517076,-0.0871041823751943,0.235401242887154
"nori",-0.439072667562651,0.167177941347224,-0.00910108069459092,-0.175041178279532,0.0781702100451772,-0.0406215345553542,0.0315329445245167,0.0153751704158597,-0.0649162743872918,-0.0798700319234101,-0.0875602705565237,0.0837239936266554
"nut",-0.405427884434995,-0.100337486207006,0.0183877401544815,0.0531587567078257,0.0623775255414521,-0.0144282349039282,0.121694272063747,-0.114709001496137,0.149752894368032,-0.0866971588436954,-0.0253177631322292,0.122020065061104
"nutclusters",-0.164183435545823,0.00262932465315308,-0.00216473432770713,-0.270908069941569,0.0328809440184823,0.0772811187323442,-0.0549871394995194,-0.261458158424422,0.149223440648179,0.0473851176189506,0.054877259243661,-0.177607241033127
"nutritious",-0.505954737928068,-0.131664961604816,-0.298683826963163,0.0188390785565657,0.0225472975095976,0.0737517758832121,0.00453903334830257,0.0933638373250736,-0.0205397010964619,-0.0661686075476588,-0.0668044290737063,0.0987646067086512
"nuts",-0.424292417421499,-0.128240284071236,-0.0855288228276346,0.00633292415508376,0.0599819197165522,0.123888280287194,0.00807520175905463,-0.139645123124341,0.161687604876395,-0.0116257056445662,-0.0850296157960691,0.189047214890482
"oat",-0.521625318444568,-0.15494690772435,0.00860304480857962,-0.0460184150658671,0.0817087117907569,-0.0247938483012752,0.0445432606090702,0.00729808873628108,0.180055879542985,-0.0909394941658059,-0.0264006566523923,0.0539449835204608
"oatbran",-0.481262020614049,-0.112795273310164,-0.0173627077308733,-0.0562154295724663,0.0400522084115771,-0.0069608984086951,-0.149819303951983,0.135455788244516,0.101345101845562,-0.0839214038292676,0.0473498379737963,0.0330977743178662
"oatmeal",-0.593743175626236,-0.255139745765213,-0.0191582560295361,-0.0310882814170869,-0.0569640142173527,-0.0272849730839486,-0.094829647194103,0.118522557665363,0.21086676285357,-0.0556090024452567,-0.0225375556259682,0.0266758441322368
"oats",-0.517248095933998,-0.128501738824878,-0.114048859842349,-0.0432539311007735,-0.0550552888987105,0.091926970800187,-0.109409827284989,0.0547833862659571,0.221558978107465,-0.0508095786327168,-0.0535149566146399,0.0602643862413478
"obazda",-0.189237109873131,0.0198738138182921,0.0187536418731009,-0.0782990852828737,-0.068427776653405,0.0684502137600657,-0.00501321931645015,-0.124542776699128,0.0862644254765194,0.0874229000265522,0.0542699037168767,-0.0140039992423241
"octopus",-0.443966488860156,0.202489496448776,-0.0157916810538147,-0.0412089230860649,0.085463689935468,-0.00509910632688874,0.0235426017809509,-0.0201848432148753,-0.0706567289275442,0.0116034055905852,0.0288620473295763,0.117895087635118
"oil",-0.368757938465533,0.048002707754233,0.016735640794174,0.0322351771871512,0.0406506496481575,-0.0391197470107829,0.0541643224697859,-0.0725483226034462,0.204937028878005,-0.0682872637313872,-0.0809949583436229,0.155528653575274
"oliveoil",-0.437665418063371,0.0835333319100496,0.0184316092306087,0.151669443954866,0.159351658633344,0.0420151218937383,-0.150096120191966,-0.0804441522849149,0.0936604366838432,-0.0964616768387982,0.00836492776444914,0.0183452384756252
"olives",-0.551600386469571,0.0407029600780619,-0.115778253917842,0.195423027721787,0.112007127560483,0.0678653508310969,-0.122293872225907,-0.208744806552526,-0.0251251457205519,-0.156448979557005,-0.0121066030045188,0.0520168370867896
"omelet",-0.579834500334592,0.0307799279774986,0.0784294143693422,-0.000193827435720058,-0.147170836225822,-0.234653477581201,-0.149310368428564,0.19644201496549,-0.0031890346273056,-0.140057495485972,0.0685469801278303,-0.104121836692902
"onion",-0.60085291501121,0.304890416219038,0.00699617823795202,-0.0181836795264415,-0.0040490110452578,-0.0872561344362224,0.00964760894122264,-0.0216886036999191,0.13707752904062,-0.143624584191351,0.0283213662586591,-0.0781674779885158
"onionrings",-0.355579464702247,0.0149698674097335,0.0874977062344288,-0.176187742733193,-0.0777585658691475,0.0113163047704702,-0.0841329539064459,-0.2847657162605,0.171470871917768,0.112562329336828,-0.00786795993848427,-0.232248522524729
"onions",-0.631040898594521,0.281807145906587,-0.0925526627495609,-0.0284935680566281,-0.0967299266371598,0.0948107288771319,-0.120843726292233,-0.0498802794145805,0.135785840813987,-0.127316060445025,0.0299530113004633,-0.0327392409492475
"open-facedsandwich",-0.234550901355991,0.0348397662063337,0.0513322548849756,-0.205271374504925,-0.0420724896654539,-0.0545242989150579,-0.00100535804482881,-0.285199766211781,0.117748749256964,0.0146380094814281,0.0800504063636824,-0.21993812196875
"openfacedsandwich",-0.198183710685467,0.0768012468256587,0.047941196371313,-0.193929569003036,-0.0369656281368918,-0.0184125022597295,-0.00977004263111433,-0.25433091975628,0.15614483247431,0.00415304054830649,0.0382320342940019,-0.221165766407515
"orange",-0.471016813387642,-0.11937948374322,-0.101629645681557,-0.0577539036170727,0.105333828821038,-0.0960429033652293,0.0220320170889101,-0.140712065555792,0.189581843409488,0.00137020053193008,0.114527750454819,-0.047480277464529
"orangecream",-0.310869571586489,0.00446431329895153,0.0619607674489986,-0.257305020777855,-0.0624553445709215,0.034796385190694,0.0401812547808622,-0.310562166808388,0.193637028194631,0.106405328720055,0.00398126956600099,-0.183476237515572
"orangejuice",-0.490255267682176,-0.148512357162383,-0.108786307106929,0.0202514664372964,-0.00318690209743152,-0.129859421841841,-0.155230686176737,-0.0756224731569771,0.0945712337739063,0.0531592276856276,0.0759862406843818,-0.0238668450660038
"oranges",-0.446013883653523,-0.172704953610307,-0.278664724563548,-0.0373926198474284,-0.0525306114336227,-0.00541839468965929,-0.208052563515813,-0.0896565017690351,0.0194954070775621,0.0251251193900849,0.0284212638890928,0.0509697415158569
"oregano",-0.491561316199702,0.195756016020949,-0.0285004554261668,0.154951581518845,0.185937448647406,0.0319312489166955,-0.0622841898267533,-0.131673581137011,0.0903236126104157,-0.10459378346334,-0.0102870205593914,-0.0636991824498505
"oreo",-0.457511989217443,-0.161523464490524,0.25363123237345,-0.144455312938812,0.123270931119895,0.0195913177465225,0.21131724379361,0.0640893903307879,0.0133420844411067,0.0504407970985985,0.0180418031705133,0.0664254165055885
"oreos",-0.531000755087892,-0.220369517123063,0.197881016886932,-0.087840033230228,0.123610116762975,0.122011111508261,0.0872197217513229,0.0294844455008785,0.0715195686665571,0.00681410348621046,0.000800323617096907,0.141749930810659
"organicfoods",-0.213648540940038,-0.0142254039011957,-0.0164731088661196,-0.083658329900264,0.0440006622606435,0.107553770183484,0.0806486106049962,-0.19068519512397,0.0484978552412344,0.0954444036474164,0.0352126718360021,-0.191149653848285
"oven",-0.422519785638505,-0.0347930318175992,0.236553567393088,0.0796655158458495,-0.0914725929115592,0.186410813143517,-0.0453082149878979,0.0367715675798335,-0.0596415225901159,-0.0427889275666724,-0.0187753991998425,-0.0591377195083288
"padthai",-0.373828804404121,0.0856196543251126,0.0412603491983535,-0.420825083716688,0.103318049246693,-0.0753844560225171,-0.0244007923095538,-0.237889960751047,0.176527248083277,0.0615690716008936,0.0817801249185334,-0.0812276235952763
"paella",-0.496780834274508,0.124081248570344,0.0854626032717557,-0.0602312684524106,0.0855754594381835,0.00381370774031845,-0.0298369209075325,0.132584900105824,-0.153230114887533,-0.0948978102519325,-0.0702739469221609,-0.000563767840338639
"palate-feast",-0.144629217927505,-0.109843010842891,0.083941348153101,-0.0769358888421137,-0.0716891502965472,-0.0288898079290224,0.115215823851758,-0.0757197968257099,0.0201275822077841,0.0205801686009103,0.0289610297283153,-0.148325364285586
"paleo",-0.407959416453139,-0.0227249436927215,0.0048474600074369,-0.0356771352391057,0.068938869522473,0.102490658177104,0.0408958924227904,0.162995290079476,0.0219715548613337,-0.140681722254464,-0.0274898684810229,-0.00952471504185091
"paleofood",-0.304554083641254,-0.0407852442497342,0.0273871455472979,-0.160464712916691,-0.00204382832920293,0.0178631527941613,0.025561098778084,-0.23499661512642,0.111924240807991,0.0784697542041965,-0.0328236634351423,-0.185223064423091
"paleomuffin",-0.236146018319127,-0.108285205991741,0.134900571728314,-0.119788519658382,-0.0726377856724512,0.0795620411517098,-0.0260149630324249,-0.168150500511914,0.0554866308321774,0.00012022263235012,0.0182671825720126,-0.221031669572469
"pancake",-0.517412530113,-0.177394358605221,0.232821652518836,-0.143093040017224,-0.130895810726928,-0.226185310716156,-0.0959284685812325,0.249309707911123,-0.000512475975126561,-0.0765992015131421,0.155472243012014,0.00855933202073965
"pancakes",-0.610340554347631,-0.243542868760565,0.133315941964618,-0.134503257203631,-0.148551391989253,-0.14613340467973,-0.235509803216512,0.232847616921116,0.0160106351660526,-0.0372689253674001,0.206229693983031,0.0084804745178224
"panettone",-0.432623921111762,-0.176708512021017,0.198594894227353,0.0883488054998565,0.146870123225198,0.0754966099293392,-0.194650041864886,0.0704958813220319,-0.137041347083095,0.00324943711243011,0.0338394393874789,0.0386847327831868
"pannacotta",-0.455290404415058,-0.230805569910011,0.0353719250361094,-0.00909329452382785,0.189191432270943,0.0065897734900172,-0.0743698450912385,0.165140903015699,-0.0410768984421908,0.123006331868512,0.188625070211368,-0.035633809233774
"papaya",-0.566496797929277,-0.0354279755602653,-0.351467921014531,-0.0883859123552749,0.0266775736504278,-0.150346468829751,0.11521959351341,-0.01417732736168,0.101999972929112,0.0348823935760246,0.0835503933942541,-0.0279913337366899
"papercakes",-0.271551973808604,-0.0694677311804493,0.118797529832398,-0.214512649252559,0.0478100159285412,0.085182410380434,0.0335167564667233,-0.247297462540499,0.0483832703733777,0.0643783291896347,0.0188568165739248,-0.242497150521645
"pappardelle",-0.467323703334396,0.219024934145458,0.110684342554973,0.0374287861043678,0.282878623023449,0.085148275542157,-0.295202981301455,0.0982277760593131,-0.0947207381368317,0.112225042430221,0.0296911459863487,0.062922118099421
"paprika",-0.544385965273231,0.161428949669266,0.0564887214217665,-0.0224381572099768,0.0717775668868267,0.0559477013833485,-0.00650387250549351,-0.0620200946721414,0.139720263214499,-0.108567156747222,-0.00215236267173446,0.0189855313393718
"parmaham",-0.211433461486554,0.102091356618543,0.0831651176699431,-0.163888564101055,0.0270032078149153,-0.0556314348580166,-0.0261496984487255,-0.210461876066475,0.211589898453379,0.0349105998746728,0.0116924354445599,-0.155260951843682
"parmesan",-0.624882040922057,0.204717340732909,0.160740013803138,0.15505922776221,0.263393703876439,0.108383173424118,-0.0810213826680264,-0.0898270400304342,0.0848648812263125,-0.039320231242013,0.0865085377057967,0.026143722000894
"parmesancheese",-0.348663681547343,0.105479813845185,0.136654705970929,-0.14561664242671,0.130653667477048,0.0176644712210885,-0.0200481651954105,-0.354160463717542,0.206015454019536,0.134188184411865,0.0905385498405016,-0.246519936370283
"parmigiano-reggiano",-0.489275045644553,0.185943755531375,0.161970097873974,0.088426261411041,0.270930187454715,0.068821546180378,-0.176522543885698,-0.225520832116694,0.0605794545172468,0.0374331838126186,0.0184267922351947,0.0252403485522821
"parmigianoreggiano",-0.281016642164837,0.082228021298859,0.106633457399765,-0.143844397464443,0.127534546232476,0.0350908616868984,-0.0635483937269534,-0.347415019111293,0.144953216302414,0.0333585863176356,0.0365140860397064,-0.234905458941775
"parsley",-0.597148792141964,0.223988037058876,-0.107891732702447,0.0497144423481855,0.151758890471351,0.110817449710006,-0.0952774057148333,-0.0647898202933495,0.10716987616926,-0.0452015958776112,0.0319322558553466,-0.0552873039143356
"passionfruit",-0.531470747227816,-0.286361932530327,-0.183594015942188,-0.0426150205526393,0.079838309758972,-0.069131776059156,0.0120340532492179,-0.0427051581941135,0.0968340435392893,0.104285978709032,0.180030850654295,-0.0767686582727249
"pasta",-0.667705249523391,0.208785056342524,0.109827681600646,0.199351112044226,0.359981712896379,0.0866076928263327,-0.251813233638174,0.145358095472893,-0.0431496035250178,0.0284385828377859,-0.0561444566824161,0.0557775895280255
"pastasalad",-0.318213254727535,0.0307945895516392,0.122770567833103,-0.128781930420851,0.0494626770022575,0.0981365808633337,0.0132665854539637,-0.312139934572343,0.0903258117449388,0.091801387028136,0.154849509379023,-0.312472258840188
"pastrami",-0.502173342911696,0.181343857063529,0.223096547842296,0.113802565817363,-0.135406866910552,-0.0877577445637091,0.0854040316828872,0.0305431145549849,-0.130290305206819,-0.0568010965327275,0.085119050921472,0.0494110049879907
"pastry",-0.559018720182104,-0.187066330950233,0.249487296788173,0.0206758467058631,0.0162155984354226,0.00468737285407968,0.0222532096075757,0.113483393568818,-0.144450309018558,-0.053086652629945,-0.00124487101392796,-0.0122214823584977
"pataya",-0.19886214587985,0.0442837492351766,0.0383961452704745,-0.207921471912306,-0.0370022929432416,-0.00992780366785399,0.0475885511973174,-0.189273736313959,0.116933586958668,0.0539003462116031,-0.0750593835426506,-0.134672591533397
"pate",-0.480049952497829,0.0409403626787614,0.0710741374627879,0.0632568128959858,-0.057005153408965,-0.0378975805151594,-0.00773069393344831,0.0418576628783413,-0.06939243266817,-0.0382504287383405,0.06719454539515,0.0792359817803515
"pb&j",-0.0454954442662018,0.0477181851676581,-0.0496246642925394,-0.0725122402594612,-0.0335045994307632,-0.0676581188653455,-0.0493640133430475,-0.0668960345248356,0.0301126296516992,0.0509927376281335,0.00467955134831138,-0.101369884777632
"peach",-0.558183520124212,-0.231163780107587,-0.119389731315924,-0.0241176781889188,0.0914059776547036,-0.160149969546768,0.0752807200666574,-0.0964676720283477,0.0241630711739509,0.039609647859717,0.144562497677431,-0.0170009685466198
"peanut",-0.496388062790587,-0.0378277733521427,0.0960162374789248,-0.123797638319731,0.0631537980798301,-0.00479388978716412,0.16418638265693,-0.0525600716197286,0.259299257156511,-0.117576547794644,-0.0558351361291394,0.2434287682732
"peanutbutter",-0.544202482698658,-0.161479305267739,0.134444990441043,-0.0187957359398854,0.0218255588725198,-0.0573459193127382,0.051672460062833,0.0200174539241755,0.15578451726513,-0.0182351591109844,0.0543900811685284,0.160396328012077
"peanutbutterandjelly",-0.286587373865206,-0.0606873899462005,0.111612363481587,-0.254264574096935,-0.0480862695997207,-0.0377083462716357,0.0192361975462693,-0.285864859762899,0.156657809813258,0.0605766002686316,-0.00750720644265269,-0.151599503316996
"peanutbuttercups",-0.322354177461322,-0.0498175597659187,0.0373320988431625,-0.270177564834454,-0.0874125235191893,-0.00772152896791728,-0.0286005713658217,-0.337320647548885,0.201037971758549,0.0739250127985035,-0.0266860984939901,-0.193835043714186
"peanutm&ms",-0.198752787437895,-0.0699769211926619,0.133904834300583,-0.164170955266349,-0.0213313481678022,0.047485612743633,0.0829300588290011,-0.229791528605273,0.144000480537338,0.114754602742514,0.03941171568904,-0.13743005109714
"peanuts",-0.526310002705681,-0.0596188271874613,-0.0563967107214614,-0.163503985619482,-0.0172918006531419,0.068456322553415,0.0806988309830402,-0.159515313134166,0.192318157302892,-0.0624555341760165,-0.113127637240291,0.326240257558236
"pear",-0.541401096884428,-0.112392758803716,-0.14027640087795,-0.0340327723724814,0.0502071642705395,-0.119117796227433,0.0135260515756845,-0.134586731611422,-0.0781547274770189,0.0226313405293658,0.0814045362607167,-0.0489609052093726
"pears",-0.543374477398914,-0.119698261905812,-0.221020954337662,-0.0597801652540295,-0.0329423439946943,0.02397666181552,-0.203480837024302,-0.0678097071570926,-0.12880541272479,0.0416938531684426,0.0481991331108619,-0.0191649916953599
"peas",-0.562533157473575,0.115962807831189,-0.237230128116499,-0.119110296203358,-0.0169518759503651,0.156798625635298,-0.0983341688206368,0.0582129928088622,0.112561085209425,-0.132670457442389,-0.0459258754069819,0.0913452362158968
"pecans",-0.551948327722379,-0.170676644665662,0.0488460227153296,-0.0688187743129992,-0.0451172985640446,0.142526890375021,-0.0361998061182124,-0.126203659598841,0.116093893944863,-0.0382301038101366,0.0202127524221909,0.0679605384277779
"peeledalmonds",-0.267513769995716,-0.0485125768727196,0.0315242525777941,-0.214621326003383,-0.00806566597279638,0.104194844531991,-0.0565363378998722,-0.351716807960052,0.174742590861042,0.05422716484075,0.0604826249243405,-0.196194728537498
"penne",-0.458185151231065,0.21304259627234,0.0899345382361362,0.109630189768485,0.340264011074068,0.0696101511139632,-0.249983208262384,0.109588234546003,-0.0537593718944795,0.0583465044227809,0.0444083254640349,0.0681711334540959
"pennepasta",-0.324440344486059,0.0453226191042914,0.158172951665132,-0.161064156756521,0.0857195945388782,0.010893192507048,-0.0122454341177388,-0.222932327389684,0.142702561449696,0.0958883542016539,0.0204301145877096,-0.246955272489987
"pepper",-0.527231113390825,0.171923113905629,0.00227480917255424,0.0501550986806449,0.0889449463470955,-0.0177806035524646,0.0517315332287267,-0.12470735174018,0.24207588901173,-0.149740151351532,-0.0420219006642576,-0.0376434630904899
"pepperchini",-0.298510831253329,0.0884762132368228,0.0257004849981851,-0.236474654000042,0.0333548503179087,0.0532089708463186,-0.00175630529593327,-0.337032522276302,0.178793062236645,0.111776721868762,-0.0153817005284981,-0.22661004405222
